"NBR name", "new name"
"Venstøp barnehage", "Venstøp barnehage"
"Åfoss barnehage", "Åfoss barnehage"
"Betania barnehage AS", "Betania barnehage"
"Betesda barnehage", "Betesda barnehage"
"Gransherad barnehage", "Gransherad barnehage"
"Idea Kompetanse AS Avd barnehage Notodden", "Idea Kompetanse avd. barnehage Notodden"
"Kattekleiv barnehage", "Kattekleiv barnehage"
"Mari Beitnes", "Mari Beitnes"
"Meaksmoen barnehage", "Meaksmoen barnehage"
"Nlm Barnehagene AS Avd Tinnesmoen barnehage", "NLM barnehagene avd. Tinnesmoen barnehage"
"Rygi barnehage", "Rygi barnehage"
"Sentrumskolen Åpen barnehage", "Sentrumskolen åpen barnehage"
"Solhaug barnehage", "Solhaug barnehage"
"Studentsamskipnaden i Sørøst-Norge Sætreåsen Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Sætreåsen studentbarnehage"
"Sætrebo barnehage", "Sætrebo barnehage"
"Toppen barnehage", "Toppen barnehage"
"Trolldalen Gårdsbarnehage", "Trolldalen gårdsbarnehage"
"Villamoen barnehage", "Villamoen barnehage"
"Loppedåpan barnehage", "Loppedåpan barnehage"
"Opdalen barnehage", "Opdalen barnehage"
"Falkåsen barnehage Avd Lyngbakken", "Falkåsen barnehage avd. Lyngbakken"
"Falkåsen barnehage", "Falkåsen barnehage"
"Grashoppa barnehage", "Grashoppa barnehage"
"Grashoppa Åpen barnehage", "Grashoppa åpen barnehage"
"Grasmyr Naturbarnehage", "Grasmyr naturbarnehage"
"Læringsverkstedet barnehage Avd Marthas Hage barnehage", "Læringsverkstedet barnehage avd. Marthas Hage barnehage"
"Nustad barnehage", "Nustad barnehage"
"Rønholt barnehage", "Rønholt barnehage"
"Solstua Kulturbarnehage AS", "Solstua kulturbarnehage"
"Stokkevannet barnehage Sa", "Stokkevannet barnehage"
"Sundby barnehage", "Sundby barnehage"
"Tirilltoppen barnehage", "Tirilltoppen barnehage"
"Uksodden barnehage", "Uksodden barnehage"
"Frydensborg Gård barnehage AS", "Frydensborg gård barnehage"
"Hellekirken barnehage", "Hellekirken barnehage"
"Kalstad barnehage", "Kalstad barnehage"
"Levangsheia barnehage", "Levangsheia barnehage"
"Rømerverven barnehage", "Rømerverven barnehage"
"Sannidal barnehage", "Sannidal barnehage"
"Siritun barnehage", "Siritun barnehage"
"Solsikke barnehage", "Solsikke barnehage"
"Trekanten barnehage", "Trekanten barnehage"
"Årø barnehage", "Årø barnehage"
"Heirekshaug barnehage", "Heirekshaug barnehage"
"Kroken barnehage", "Kroken barnehage"
"Tørdal barnehage", "Tørdal barnehage"
"Fagerli barnehage", "Fagerli barnehage"
"Helgen barnehage", "Helgen barnehage"
"Herregårdshavna barnehage", "Herregårdshavna barnehage"
"Skoemyra barnehage", "Skoemyra barnehage"
"Sluseparken barnehage", "Sluseparken barnehage"
"Svenseid barnehage", "Svenseid barnehage"
"Bøhamna barnehage", "Bøhamna barnehage"
"Folkestad barnehage", "Folkestad barnehage"
"Gullbring barnehage", "Gullbring barnehage"
"Læringsverkstedet barnehage Avd Sandvoll barnehage", "Læringsverkstedet barnehage avd. Sandvoll barnehage"
"Maurtuva barnehage Sa", "Maurtuva barnehage"
"Studentsamskipnaden i Sørøst-Norge Veslekroa Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Veslekroa studentbarnehage"
"Læringsverkstedet barnehage Sauarhagene avd Hjuksebø", "Læringsverkstedet barnehage Sauarhagene avd. Hjuksebø"
"Læringsverkstedet barnehage Sauarhagene avd Nordagutu", "Læringsverkstedet barnehage Sauarhagene avd. Nordagutu"
"Læringsverkstedet barnehage Avd Gvarv barnehage", "Læringsverkstedet barnehage avd. Gvarv barnehage"
"Dale Bakhus barnehage", "Dale Bakhus barnehage"
"Furuheim barnehage", "Furuheim barnehage"
"Hovin barnehage", "Hovin barnehage"
"Skibakkesletta barnehage", "Skibakkesletta barnehage"
"Vesletun barnehage", "Vesletun barnehage"
"Øverland barnehage", "Øverland barnehage"
"Hjartdal barnehage", "Hjartdal barnehage"
"Sauland barnehage", "Sauland barnehage"
"Tuddal barnehage", "Tuddal barnehage"
"Flatdal Oppvekstsenter barnehage", "Flatdal oppvekstsenter barnehage"
"Seljord Barnhage Avdeling Tussejuv og Heddeli", "Seljord Barnhage avd. Tussejuv og Heddeli"
"Brunkeberg Oppvekstsenter Avd barnehage", "Brunkeberg oppvekstsenter avd. barnehage"
"Kviteseid barnehage", "Kviteseid barnehage"
"Straumsnes Oppvekstsenter Avd barnehage", "Straumsnes oppvekstsenter avd. barnehage"
"Felle barnehage", "Felle barnehage"
"Fjone barnehage", "Fjone barnehage"
"Kyrkjebygda barnehage", "Kyrkjebygda barnehage"
"Treungen barnehage Avdeling Haugsjåsund", "Treungen barnehage avd. Haugsjåsund"
"Treungen barnehage", "Treungen barnehage"
"Fyresdal barnehage", "Fyresdal barnehage"
"Dalen barnehage", "Dalen barnehage"
"Dalen barnehage Åmdals Verk", "Dalen barnehage Åmdals Verk"
"Høydalsmo barnehage", "Høydalsmo barnehage"
"Høydalsmo barnehage Lårdal", "Høydalsmo barnehage Lårdal"
"Edland barnehage", "Edland barnehage"
"Rauland barnehage", "Rauland barnehage"
"Øyfjell Oppvekstsenter Avd barnehage", "Øyfjell oppvekstsenter avd. barnehage"
"Åmot barnehage", "Åmot barnehage"
"Amandus barnehage Sa", "Amandus barnehage"
"Fargeskrinet barnehage", "Fargeskrinet barnehage"
"Frydenborg barnehage AS", "Frydenborg barnehage"
"Frydendal Åpen barnehage", "Frydendal åpen barnehage"
"Hope Oppvekstsenter Avdeling barnehage", "Hope oppvekstsenter avd. barnehage"
"Lekeslottet barnehage Risør AS", "Lekeslottet barnehage Risør"
"Tjenna barnehage AS", "Tjenna barnehage"
"Trollstua barnehage", "Trollstua barnehage"
"Alven Eventyrbarnehage i Trollvika AS", "Alven eventyrbarnehage i Trollvika"
"Annemorhuset barnehage", "Annemorhuset barnehage"
"Askeladden Idrettsbarnehage AS", "Askeladden idrettsbarnehage"
"Askeladden Tur- og Aktivitetsbarnehage", "Askeladden Tur- og aktivitetsbarnehage"
"Eide barnehage", "Eide barnehage"
"Fevik barnehage", "Fevik barnehage"
"Fjære barnehage AS", "Fjære barnehage"
"Flatefjell Andelsbarnehage", "Flatefjell andelsbarnehage"
"Hausland barnehage", "Hausland barnehage"
"Hokus Pokus barnehage Grimstad", "Hokus Pokus barnehage Grimstad"
"Lysthaven Familiebarnehage", "Lysthaven familiebarnehage"
"Læringsverkstedet barnehage Avd Hasla", "Læringsverkstedet barnehage avd. Hasla"
"Læringsverkstedet barnehage Avd Myråsen barnehage", "Læringsverkstedet barnehage avd. Myråsen barnehage"
"Læringsverkstedet barnehage Avd Fevik", "Læringsverkstedet barnehage avd. Fevik"
"Markveien Kulturbarnehage", "Markveien kulturbarnehage"
"Matilda Natur- og Teaterbarnehage Avd Egra", "Matilda natur- og teaterbarnehage avd. Egra"
"Matilda Natur- og Teaterbarnehage Avd Fuhr", "Matilda natur- og teaterbarnehage avd. Fuhr"
"Maurtua Familiebarnehage Grømheia", "Maurtua familiebarnehage Grømheia"
"Maurtua Familiebarnehage Grømjordet", "Maurtua familiebarnehage Grømjordet"
"Nyhaven Familiebarnehage", "Nyhaven familiebarnehage"
"Regnbuebarna AS", "Regnbuebarna"
"Resvik barnehage", "Resvik barnehage"
"Solstrålen barnehage AS", "Solstrålen barnehage"
"Storgaten barnehage", "Storgaten barnehage"
"Støle Fus barnehage AS", "Støle FUS barnehage"
"Temseveien barnehage AS", "Temseveien barnehage"
"Tykkåsen barnehage AS", "Tykkåsen barnehage"
"Tønnevoldskogen barnehage", "Tønnevoldskogen barnehage"
"Tøra Familiebarnehage V/ingunn Steine", "Tøra familiebarnehage Ingunn Steine"
"Ugland Gård barnehage AS", "Ugland gård barnehage"
"Vikkilen barnehage AS", "Vikkilen barnehage"
"Østerhus barnehage", "Østerhus barnehage"
"Aastahagen barnehage", "Aastahagen barnehage"
"Aktiv Åpen barnehage AS", "Aktiv åpen barnehage"
"Aktiv Åpen barnehage AS", "Aktiv åpen barnehage"
"Andungen barnehage Trondheim Sa", "Andungen barnehage Trondheim"
"Angelltrøa barnehage", "Angelltrøa barnehage"
"Bakklandet barnehage", "Bakklandet barnehage"
"Baldershage barnehage", "Baldershage barnehage"
"Bambi Familiebarnehage Didovic", "Bambi familiebarnehage Didovic"
"Bamsehiet Familiebarnehage Da", "Bamsehiet familiebarnehage"
"Bamsehiet Familiebarnehage V/ Tove Thorolvsen", "Bamsehiet familiebarnehage  Tove Thorolvsen"
"Barnas Hus barnehage", "Barnas Hus barnehage"
"Bekken Familiebarnehage AS", "Bekken familiebarnehage"
"Berg barnehage", "Berg barnehage"
"Berg Familiebarnehage Ruth Rødsjø Lein", "Berg familiebarnehage Ruth Rødsjø Lein"
"Bergheim barnehage Sa", "Bergheim barnehage"
"Birralee International Kindergarten Trondheim AS", "Birralee International Kindergarten Trondheim"
"Bjørnebyen Familiebarnehage Ans", "Bjørnebyen familiebarnehage"
"Blomsterbyen barnehage", "Blomsterbyen barnehage"
"Brannhaugen barnehage", "Brannhaugen barnehage"
"Bratsberg Fus Kulturbarnehage AS", "Bratsberg FUS kulturbarnehage"
"Breidablikk barnehage", "Breidablikk barnehage"
"Breidablikk Åpen barnehage", "Breidablikk åpen barnehage"
"Brinken barnehage", "Brinken barnehage"
"Bromstad barnehage", "Bromstad barnehage"
"Brudalstunet Familiebarnehage", "Brudalstunet familiebarnehage"
"Brundalen Barnehager", "Brundalen barnehager"
"Brundalsgrenda barnehage", "Brundalsgrenda barnehage"
"Brøset barnehage", "Brøset barnehage"
"Byåsen Kirkes barnehage", "Byåsen kirkes barnehage"
"Byåsen Tospråklige barnehage AS Avd Nils Stavnes Veg", "Byåsen Tospråklige barnehage avd. Nils Stavnes Veg"
"Byåsen Tospråklige barnehage AS Avd Kaptein Roosens Vei", "Byåsen Tospråklige barnehage avd. Kaptein Roosens Vei"
"Charlottenlund barnehage", "Charlottenlund barnehage"
"Domkirken barnehage", "Domkirken barnehage"
"Dragsten barnehage", "Dragsten barnehage"
"Dronning Mauds Minne barnehage", "Dronning Mauds Minne barnehage"
"Duttestien barnehage AS", "Duttestien barnehage"
"Duttestien Familiebarnehage AS", "Duttestien familiebarnehage"
"Einmoen Familiebarnehage Birgitte Nielsen", "Einmoen familiebarnehage Birgitte Nielsen"
"Elgeseter Barnehager", "Elgeseter barnehager"
"Elin Theresa Næve Burkeland", "Elin Theresa Næve Burkeland"
"Elsterparken Familiebarnehage Lin Karin Stornes", "Elsterparken familiebarnehage Lin Karin Stornes"
"Espira Kystad Gård barnehage", "Espira Kystad gård barnehage"
"Ferista Friluftsbarnehage", "Ferista friluftsbarnehage"
"Flatåsen Barnehager", "Flatåsen barnehager"
"Fossegrenda barnehage Roger Lørendal", "Fossegrenda barnehage Roger Lørendal"
"Fosseskansen barnehage AS", "Fosseskansen barnehage"
"Frydenberg barnehage", "Frydenberg barnehage"
"Furutoppen barnehage", "Furutoppen barnehage"
"Fykenborg barnehage Sa", "Fykenborg barnehage"
"Fykenveien Familiebarnehage", "Fykenveien familiebarnehage"
"Gartneriet barnehage", "Gartneriet barnehage"
"Gjørtlervegen barnehage", "Gjørtlervegen barnehage"
"Gnist Barnehager Tiller AS", "Gnist barnehager Tiller"
"Gnist Barnehager Trøa AS", "Gnist barnehager Trøa"
"Granåsen barnehage", "Granåsen barnehage"
"Granåslia barnehage AS", "Granåslia barnehage"
"Grillstadfjæra barnehage", "Grillstadfjæra barnehage"
"Grilstad Fus barnehage AS", "Grilstad FUS barnehage"
"Grisungen Familiebarnehage Stølen", "Grisungen familiebarnehage Stølen"
"Gråtrostvegen Familiebarnehage Hilde Hoff", "Gråtrostvegen familiebarnehage Hilde Hoff"
"Guldbrandsvegen Familiebarnehage", "Guldbrandsvegen familiebarnehage"
"Hagebyen Private barnehage Sa", "Hagebyen private barnehage"
"Hallsetreina Fus barnehage", "Hallsetreina FUS barnehage"
"Hammersborg Familiebarnehage", "Hammersborg familiebarnehage"
"Haugnessvingen Familiebarnehage Beate Aakerholm", "Haugnessvingen familiebarnehage Beate Aakerholm"
"Haukvatnet Friluftsbarnehager", "Haukvatnet friluftsbarnehager"
"Haukåsen Friluftsbarnehage", "Haukåsen friluftsbarnehage"
"Havsteinaunet barnehage", "Havsteinaunet barnehage"
"Heimdal Familiebarnehage Monica Svestad Kvamstad", "Heimdal familiebarnehage Monica Svestad Kvamstad"
"Hila Drift AS", "Hila Drift"
"Hitraveien Familiebarnehage", "Hitraveien familiebarnehage"
"Hoeggen Åpen barnehage", "Hoeggen åpen barnehage"
"Horneberg Fus barnehage AS", "Horneberg FUS barnehage"
"Hundremeterskogen Bhg Sa", "Hundremeterskogenbarnehagesa"
"Huseby barnehage", "Huseby barnehage"
"Husebygrenda Familiebarneh Ysland", "Husebygrenda familiebarneh Ysland"
"Hårstad barnehage", "Hårstad barnehage"
"Ila barnehage", "Ila barnehage"
"Iladalen barnehage", "Iladalen barnehage"
"Ilsvika barnehage", "Ilsvika barnehage"
"Jakobsgrenda barnehage Sa", "Jakobsgrenda barnehage"
"Jakobsli Familiebarnehage Sissel Grøthe", "Jakobsli familiebarnehage Sissel Grøthe"
"Jotunheimen barnehage", "Jotunheimen barnehage"
"Julius barnehage AS", "Julius barnehage"
"Kastbrekka barnehage", "Kastbrekka barnehage"
"Kattem barnehage", "Kattem barnehage"
"Kattemskogen barnehage AS", "Kattemskogen barnehage"
"Klæbuveien barnehage", "Klæbuveien barnehage"
"Knøttene Familiebarnehage Kristin Strøm", "Knøttene familiebarnehage Kristin Strøm"
"Kolstad barnehage", "Kolstad barnehage"
"Kolstad barnehage Avd Møller", "Kolstad barnehage avd. Møller"
"Kolsås barnehage", "Kolsås barnehage"
"Kongletoppen Familiebarnehage AS", "Kongletoppen familiebarnehage"
"Kongsvegen barnehage", "Kongsvegen barnehage"
"Korsvika barnehage", "Korsvika barnehage"
"Krinkelkroken barnehage", "Krinkelkroken barnehage"
"Kristiansten barnehage", "Kristiansten barnehage"
"Kystadhaugen Familiebarnehage", "Kystadhaugen familiebarnehage"
"Kystadåsen barnehage", "Kystadåsen barnehage"
"Kyvatnet Naturbarnehage", "Kyvatnet naturbarnehage"
"Ladehammeren Familiebarnehage Tone Thronæs", "Ladehammeren familiebarnehage Tone Thronæs"
"Lademoen barnehage", "Lademoen barnehage"
"Ladesletta barnehage", "Ladesletta barnehage"
"Ladestien Barnehager", "Ladestien barnehager"
"Leangen Kulturbarnehage Sa", "Leangen kulturbarnehage"
"Leirfossen Familiebarnehage Unni Therese Nenne Iversen", "Leirfossen familiebarnehage Unni Therese Nenne Iversen"
"Leistad barnehage", "Leistad barnehage"
"Lekeplassen Familiebarnehage", "Lekeplassen familiebarnehage"
"Lian Naturbarnehage", "Lian naturbarnehage"
"Lidarende barnehage", "Lidarende barnehage"
"Lohove barnehage", "Lohove barnehage"
"Lunderhaugen barnehage AS", "Lunderhaugen barnehage"
"Lundåsen barnehage AS", "Lundåsen barnehage"
"Lykkmarka Familiebarnehage Anita Berge", "Lykkmarka familiebarnehage Anita Berge"
"Lyngmyra barnehage", "Lyngmyra barnehage"
"Læringsverkstedet barnehage Avd Buenget", "Læringsverkstedet barnehage avd. Buenget"
"Læringsverkstedet barnehage Avd Vårres", "Læringsverkstedet barnehage avd. Vårres"
"Læringsverkstedet barnehage Avd Hammersborg barnehage", "Læringsverkstedet barnehage avd. Hammersborg barnehage"
"Læringsverkstedet barnehage Avd Humlehaugen", "Læringsverkstedet barnehage avd. Humlehaugen"
"Læringsverkstedet barnehage Avd Dalgårdtunet barnehage", "Læringsverkstedet barnehage avd. Dalgårdtunet barnehage"
"Løkka Familiebarnehage Grete Mortensen", "Løkka familiebarnehage Grete Mortensen"
"Løkkan barnehage", "Løkkan barnehage"
"Majorstuen barnehage", "Majorstuen barnehage"
"Marihøna Familiebarnehage", "Marihøna familiebarnehage"
"Marija Kolak", "Marija Kolak"
"Markaplassen barnehage", "Markaplassen barnehage"
"Mellomila Familiebarnehage og Progressiv Institutt AS", "Mellomila familiebarnehage og Progressiv Institutt"
"Midtbyen barnehage", "Midtbyen barnehage"
"Moltmyra barnehage", "Moltmyra barnehage"
"Montessoribarnehagene Trondheim AS", "Montessoribarnehagene Trondheim"
"Motbakken barnehage Sa", "Motbakken barnehage"
"Munkvoll barnehage", "Munkvoll barnehage"
"Musikkmanesjen", "Musikkmanesjen"
"Myra barnehage", "Myra barnehage"
"Myrskogen barnehage", "Myrskogen barnehage"
"Møllebakken barnehage", "Møllebakken barnehage"
"Møllenberg barnehage", "Møllenberg barnehage"
"Nardo barnehage", "Nardo barnehage"
"Nedre Elvehavn barnehage", "Nedre Elvehavn barnehage"
"Nedre Flatåsen barnehage", "Nedre Flatåsen barnehage"
"Nedre Flatåsen Familiebarnehage Wenche Storfjord Lunde", "Nedre Flatåsen familiebarnehage Wenche Storfjord Lunde"
"Nidarvoll barnehage", "Nidarvoll barnehage"
"Nilsbyen Friluftsbarnehage", "Nilsbyen friluftsbarnehage"
"Nlm Barnehagene AS Avd Spiren barnehage", "NLM barnehagene avd. Spiren barnehage"
"Nordslettvegen barnehage", "Nordslettvegen barnehage"
"Nyborg barnehage", "Nyborg barnehage"
"Nydammen Familiebarnehage", "Nydammen familiebarnehage"
"Nypvang barnehage", "Nypvang barnehage"
"Okstad barnehage", "Okstad barnehage"
"Okstadvegen barnehage", "Okstadvegen barnehage"
"Persaunet barnehage", "Persaunet barnehage"
"Perslia Familiebarnehage", "Perslia familiebarnehage"
"Persstua Familiebarnehage AS", "Persstua familiebarnehage"
"Porsmyra barnehage", "Porsmyra barnehage"
"Prestegårdsjordet barnehage", "Prestegårdsjordet barnehage"
"Presthus Gård barnehage", "Presthus gård barnehage"
"Ranheim barnehage", "Ranheim barnehage"
"Ranheimsfjæra barnehage", "Ranheimsfjæra barnehage"
"Ranheimssletta barnehage", "Ranheimssletta barnehage"
"Regnbuen barnehage", "Regnbuen barnehage"
"Ringen barnehage", "Ringen barnehage"
"Ringvålskogen barnehage Sa", "Ringvålskogen barnehage"
"Risvollan barnehage", "Risvollan barnehage"
"Rognbudalen barnehage", "Rognbudalen barnehage"
"Romemyra barnehage", "Romemyra barnehage"
"Romolslia barnehage", "Romolslia barnehage"
"Rosenborg barnehage", "Rosenborg barnehage"
"Rosenborg barnehage AS", "Rosenborg barnehage"
"Rosenborg Barnehageforening", "Rosenborg barnehageforening"
"Rye barnehage", "Rye barnehage"
"Rypeveien Familiebarnehage Hovdahl", "Rypeveien familiebarnehage Hovdahl"
"Rønningen barnehage", "Rønningen barnehage"
"Sandbakken barnehage Randi Viken", "Sandbakken barnehage Randi Viken"
"Saupstad barnehage", "Saupstad barnehage"
"Saupstadringen Barnehager", "Saupstadringen barnehager"
"Saxenborg barnehage Sa", "Saxenborg barnehage"
"Selsbakkhøgda barnehage", "Selsbakkhøgda barnehage"
"Sentrum Barnehager", "Sentrum barnehager"
"Singsaker barnehage", "Singsaker barnehage"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim Dragvoll barnehage", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim Dragvoll barnehage"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim"
"Sjetne barnehage", "Sjetne barnehage"
"Sjetnemarka Familiebarnehage Merethe Olsen", "Sjetnemarka familiebarnehage Merethe Olsen"
"Sjøskogbekken Fus barnehage AS", "Sjøskogbekken FUS barnehage"
"Skjermvegen barnehage", "Skjermvegen barnehage"
"Skjetlein barnehage", "Skjetlein barnehage"
"Skogstua Private Bhg AS", "Skogstua privatebarnehageas"
"Skuta barnehage Sa", "Skuta barnehage"
"Skyttervegen barnehage", "Skyttervegen barnehage"
"Sluppen barnehage", "Sluppen barnehage"
"Småbergan barnehage", "Småbergan barnehage"
"Snillet Gård Friluftsbarnehage AS", "Snillet gård friluftsbarnehage"
"Solbakken barnehage", "Solbakken barnehage"
"Solflata barnehage", "Solflata barnehage"
"Sollia barnehage", "Sollia barnehage"
"Solplassen Familiebarnehage Cecilie Johansen", "Solplassen familiebarnehage Cecilie Johansen"
"Solstrålen Familiebarnehage Ann Kristin Olderskog", "Solstrålen familiebarnehage Ann Kristin Olderskog"
"Soltun Familiebarnehage", "Soltun familiebarnehage"
"Solvangen barnehage Sa", "Solvangen barnehage"
"Sommerfuglen Steinerbarnehage AS", "Sommerfuglen Steinerbarnehage"
"Spongdal barnehage", "Spongdal barnehage"
"Stabburet barnehage", "Stabburet barnehage"
"Stabbursmoen Familiebarnehage Da", "Stabbursmoen familiebarnehage"
"Stavsetmyra barnehage Sa", "Stavsetmyra barnehage"
"Steinberget Familiebarnehage", "Steinberget familiebarnehage"
"Stiftelsen Fjæraskogen barnehage", "Stiftelsen Fjæraskogen barnehage"
"Stiftelsen Kirkens Bymisjon i Trondheim", "Stiftelsen kirkens Bymisjon i Trondheim"
"Stiftelsen Nrk - Marintek barnehage", "Stiftelsen Nrk - Marintek barnehage"
"Stiftelsen Steinerbarnehagen i Ila", "Stiftelsen steinerbarnehagen i Ila"
"Stiftelsen Steinerbarnehagen Rotnissen", "Stiftelsen steinerbarnehagen Rotnissen"
"Stokkbekken barnehage AS", "Stokkbekken barnehage"
"Stubban barnehage", "Stubban barnehage"
"Stubban Familiebarnehage Marit Gjelvold", "Stubban familiebarnehage Marit Gjelvold"
"Sunnland barnehage", "Sunnland barnehage"
"Svalevegen Familiebarnehage Marit Dahl", "Svalevegen familiebarnehage Marit Dahl"
"Svartlamon Kunst- og Kulturbarnehage", "Svartlamon Kunst- og kulturbarnehage"
"Sverresborg barnehage", "Sverresborg barnehage"
"Sverrestunet Åpen barnehage", "Sverrestunet åpen barnehage"
"Sætra barnehage", "Sætra barnehage"
"Sørbruveien Familiebarnehage Tove Bjerke", "Sørbruveien familiebarnehage Tove Bjerke"
"Teglverket barnehage", "Teglverket barnehage"
"Tempe barnehage Sa", "Tempe barnehage"
"Thyra Barnehager", "Thyra barnehager"
"Tildra barnehage", "Tildra barnehage"
"Tiller Åpen barnehage", "Tiller åpen barnehage"
"Tillertoppen Familiebarnehage Trude Elisabeth Kvam", "Tillertoppen familiebarnehage Trude Elisabeth Kvam"
"Tiriltoppen barnehage", "Tiriltoppen barnehage"
"Tjønnstuggu Friluftsbarnehage", "Tjønnstuggu friluftsbarnehage"
"Tonstad barnehage", "Tonstad barnehage"
"Toppen Familiebarnehage AS", "Toppen familiebarnehage"
"Tordenskjold barnehage", "Tordenskjold barnehage"
"Torvsletta barnehage", "Torvsletta barnehage"
"Trolla barnehage", "Trolla barnehage"
"Trondheim International Playground", "Trondheim International Playground"
"Trondheim International Preschool", "Trondheim International Preschool"
"Trøa Eberg barnehage AS", "Trøa Eberg barnehage"
"Tusseskogen Familiebarnehage", "Tusseskogen familiebarnehage"
"Tyholttunet barnehage", "Tyholttunet barnehage"
"Uglahuset Familiebarnehage", "Uglahuset familiebarnehage"
"Ustmyra barnehage", "Ustmyra barnehage"
"Valentinlyst barnehage", "Valentinlyst barnehage"
"Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "Valentinlyst familiebarnehage Britt Randi Bjøntegaard"
"Valset barnehage", "Valset barnehage"
"Varmbo Familiebarnehage", "Varmbo familiebarnehage"
"Vennegjengen Familiebarnehage", "Vennegjengen familiebarnehage"
"Vesletun barnehage", "Vesletun barnehage"
"Vestlia barnehage", "Vestlia barnehage"
"Vestmarktoppen barnehage", "Vestmarktoppen barnehage"
"Vikelva Familiebarnehage", "Vikelva familiebarnehage"
"Vikelva Familiebarnehage Line Berger", "Vikelva familiebarnehage Line Berger"
"Vikåsen barnehage", "Vikåsen barnehage"
"Vikåsen Familiebarnehage AS", "Vikåsen familiebarnehage"
"Vindheim Familiebarnehage Rita Soleim Lernes", "Vindheim familiebarnehage Rita Soleim Lernes"
"Voldsminde barnehage", "Voldsminde barnehage"
"Voll Gårdsbarnehage AS", "Voll gårdsbarnehage"
"Weidemannsveien barnehage", "Weidemannsveien barnehage"
"Zeljka Bekic Bøkvegen Familiebarnehage", "Zeljka Bekic Bøkvegen familiebarnehage"
"Østmarkneset barnehage", "Østmarkneset barnehage"
"Øvre Flatåsen barnehage", "Øvre Flatåsen barnehage"
"Øvre Flatåsen Familiebarnehage", "Øvre Flatåsen familiebarnehage"
"Øvre Jakobsli barnehage", "Øvre Jakobsli barnehage"
"Øya barnehage", "Øya barnehage"
"Åsvang barnehage", "Åsvang barnehage"
"Alvehetta Fus barnehage", "Alvehetta FUS barnehage"
"Asdal barnehage AS", "Asdal barnehage"
"Askeladden barnehage Friluft, Natur, Omsorg", "Askeladden barnehage Friluft, natur, Omsorg"
"Barnehager Sentrum Øst, Gullfakse", "Barnehager Sentrum Øst, Gullfakse"
"Barnehager Sentrum Øst, Lillebo", "Barnehager Sentrum Øst, Lillebo"
"Barnehager Sentrum Øst, Møllers Asyl", "Barnehager Sentrum Øst, Møllers Asyl"
"Bjønnes barnehage AS", "Bjønnes barnehage"
"Blåklokken barnehage", "Blåklokken barnehage"
"Bråstad barnehage AS", "Bråstad barnehage"
"Dalen barnehage", "Dalen barnehage"
"Drømmevika Naturbarnehage AS", "Drømmevika naturbarnehage"
"Durapart AS Avd Moltemyrskogen barnehage", "Durapart avd. Moltemyrskogen barnehage"
"Enghaven barnehage AS", "Enghaven barnehage"
"Eplehagen Barnehagen AS", "Eplehagen barnehagen"
"Espira Myraskogen barnehage", "Espira Myraskogen barnehage"
"Hisøy Barnehageenhet, Stemmehagen", "Hisøy barnehageenhet, Stemmehagen"
"Jovannslia Barnehageenhet, Jovannslia", "Jovannslia barnehageenhet, Jovannslia"
"Jovannslia Barnehageenhet, Lia", "Jovannslia barnehageenhet, Lia"
"Kirkens Bymisjon Arendal Åpen barnehage på Torvet", "Kirkens Bymisjon Arendal åpen barnehage på Torvet"
"Kongshavn barnehage Jarl Aanby", "Kongshavn barnehage Jarl Aanby"
"Langsæ Kulturbarnehage Helge Kolflaath", "Langsæ kulturbarnehage Helge Kolflaath"
"Lille-Strømsbu barnehage Ans", "Lille-strømsbu barnehage"
"Lille-Strømsbu barnehage B. Aanby", "Lille-strømsbu barnehage B. Aanby"
"Lindebakken barnehage AS", "Lindebakken barnehage"
"Læringsverkstedet barnehage Avd Helsviga Naturbarnehage", "Læringsverkstedet barnehage avd. Helsviga naturbarnehage"
"Læringsverkstedet barnehage Longum Naturbarnehage", "Læringsverkstedet barnehage Longum naturbarnehage"
"Læringsverkstedet barnehage Avd Eydehavn Naturbarnehage", "Læringsverkstedet barnehage avd. Eydehavn naturbarnehage"
"Læringsverkstedet barnehage Slaabervig Naturbarnehage", "Læringsverkstedet barnehage Slaabervig naturbarnehage"
"Læringsverkstedet barnehage Avd Sjiraffen barnehage", "Læringsverkstedet barnehage avd. Sjiraffen barnehage"
"Læringsverkstedet barnehage Avd Grandehagen barnehage", "Læringsverkstedet barnehage avd. Grandehagen barnehage"
"Læringsverkstedet barnehage Avd Tyholmen barnehage", "Læringsverkstedet barnehage avd. Tyholmen barnehage"
"Læringsverkstedet barnehage Avd Furukollen", "Læringsverkstedet barnehage avd. Furukollen"
"Læringsverkstedet barnehage Avd Portveien His", "Læringsverkstedet barnehage avd. Portveien His"
"Løvehulen Familiebarnehage Lisbeth Dalen", "Løvehulen familiebarnehage Lisbeth Dalen"
