"NBR name", "new name"
"Læringsverkstedet barnehage Avd Helgerød barnehage", "Læringsverkstedet barnehage avd. Helgerød barnehage"
"Læringsverkstedet barnehage Avd Napperød Naturbarnehage", "Læringsverkstedet barnehage avd. Napperød naturbarnehage"
"Læringsverkstedet barnehage Veraåsen barnehage", "Læringsverkstedet barnehage Veraåsen barnehage"
"Løkka og Knøttetreff barnehage Sandefjord", "Løkka og Knøttetreff barnehage Sandefjord"
"Modalen barnehage", "Modalen barnehage"
"Mokollen barnehage AS", "Mokollen barnehage"
"Møyland barnehage", "Møyland barnehage"
"Naturkameratene Naturbarnehage Ans", "Naturkameratene naturbarnehage"
"Olaløkka barnehage", "Olaløkka barnehage"
"Pingeline barnehage AS", "Pingeline barnehage"
"Prestekragen barnehage AS", "Prestekragen barnehage"
"Ranvik barnehage", "Ranvik barnehage"
"Ringkollen barnehage", "Ringkollen barnehage"
"Sandefjord kommune Åpen barnehage Grenda", "Sandefjord kommune åpen barnehage Grenda"
"Sandefjord kommune Åpen barnehage Kroken", "Sandefjord kommune åpen barnehage Kroken"
"Sandefjord kommune Åpen barnehage Sentrum", "Sandefjord kommune åpen barnehage Sentrum"
"Smiehavna Gårdsbarnehage AS", "Smiehavna gårdsbarnehage"
"Sole barnehage Sa", "Sole barnehage"
"Soltoppen barnehage AS", "Soltoppen barnehage"
"Solvang barnehage Sa", "Solvang barnehage"
"Stiftelsen Skagerak International School, Kindergarten", "Stiftelsen Skagerak International School, Kindergarten"
"Svartås barnehage", "Svartås barnehage"
"Sverstad barnehage AS", "Sverstad barnehage"
"Toppen barnehage AS", "Toppen barnehage"
"Trekanten barnehage", "Trekanten barnehage"
"Trudvang barnehage", "Trudvang barnehage"
"Tuften barnehage", "Tuften barnehage"
"Vardenlia barnehage", "Vardenlia barnehage"
"Veslehaven barnehage AS", "Veslehaven barnehage"
"Vesterøy Menighetsbarnehage", "Vesterøy menighetsbarnehage"
"Vesteråt barnehage", "Vesteråt barnehage"
"Villa Villekulla barnehage AS", "Villa Villekulla barnehage"
"Østerøy Naturbarnehage Sa", "Østerøy naturbarnehage"
"Åsane barnehage", "Åsane barnehage"
"Berger barnehage", "Berger barnehage"
"Ebbestad barnehage", "Ebbestad barnehage"
"Støa barnehage", "Støa barnehage"
"Tømmerås barnehage", "Tømmerås barnehage"
"Bakkebygrenda barnehage Sa", "Bakkebygrenda barnehage"
"Bergeskogen Idrettsbarnehage", "Bergeskogen idrettsbarnehage"
"Bisjord Fus barnehage AS", "Bisjord FUS barnehage"
"Borgejordet barnehage", "Borgejordet barnehage"
"Eventyrskogen barnehage", "Eventyrskogen barnehage"
"Fagerli barnehage", "Fagerli barnehage"
"Fagerli Åpen barnehage", "Fagerli åpen barnehage"
"Gapatrosten barnehage", "Gapatrosten barnehage"
"Gjerstad Gård/ Gjerstad Natur- og Gårdsbarnehage", "Gjerstad gård/ Gjerstad natur- og gårdsbarnehage"
"Gullskatt Åpen barnehage", "Gullskatt åpen barnehage"
"Guriskogen barnehage", "Guriskogen barnehage"
"Gøy på Landet barnehage", "Gøy på Landet barnehage"
"Hakkebakkeskogen barnehage Sa", "Hakkebakkeskogen barnehage"
"Heffalompen Familiebarnehage Ann Christin Berentsen Sundet", "Heffalompen familiebarnehage Ann Christin Berentsen Sundet"
"Helgeroa barnehage", "Helgeroa barnehage"
"Hem barnehage V/sidsel Berg Sjulstad", "Hem barnehage Sidsel Berg Sjulstad"
"Ifokus barnehage og Administrasjon", "Ifokus barnehage og Administrasjon"
"Ifokus Barnehagene AS Grevle barnehage", "Ifokus barnehagene Grevle barnehage"
"Ifokus Barnehagene AS Lysheim barnehage", "Ifokus barnehagene Lysheim barnehage"
"Ifokus Barnehagene AS Tjølling barnehage", "Ifokus barnehagene Tjølling barnehage"
"Ifokus Barnehagene AS Torpeløkka barnehage", "Ifokus barnehagene Torpeløkka barnehage"
"Jegersborg barnehage", "Jegersborg barnehage"
"Kvelde barnehage", "Kvelde barnehage"
"Kvelde Åpen barnehage", "Kvelde åpen barnehage"
"Leikvang barnehage Sa", "Leikvang barnehage"
"Læringsverkstedet barnehage Avd Gonveien", "Læringsverkstedet barnehage avd. Gonveien"
"Mesterfjellet Åpen barnehage", "Mesterfjellet åpen barnehage"
"Rødbøl barnehage", "Rødbøl barnehage"
"Salbutangen Fus barnehage AS", "Salbutangen FUS barnehage"
"Sentrumssatellitten barnehage", "Sentrumssatellitten barnehage"
"Sjøparken Kanvas-Barnehage", "Sjøparken Kanvas-barnehage"
"Skattekista barnehage", "Skattekista barnehage"
"Solstad barnehage", "Solstad barnehage"
"Stavern Åpen barnehage", "Stavern åpen barnehage"
"Stensby Lillefot Familiebarnehage V/hilde Olsen Stensby", "Stensby Lillefot familiebarnehage Hilde Olsen Stensby"
"Styrvoll barnehage", "Styrvoll barnehage"
"Svarstad barnehage", "Svarstad barnehage"
"Svarstad Åpen barnehage", "Svarstad åpen barnehage"
"Thor Heyerdahl barnehage", "Thor Heyerdahl barnehage"
"Tjølling Åpen barnehage", "Tjølling åpen barnehage"
"Torstrand barnehage", "Torstrand barnehage"
"Trollsteinen barnehage Sa", "Trollsteinen barnehage"
"Tun barnehage", "Tun barnehage"
"Ulåsen barnehage", "Ulåsen barnehage"
"Valby barnehage", "Valby barnehage"
"Varden barnehage", "Varden barnehage"
"Veldre Kulturbarnehage", "Veldre kulturbarnehage"
"Vårtun barnehage", "Vårtun barnehage"
"Galleberg barnehage Sa", "Galleberg barnehage"
"Haga barnehage", "Haga barnehage"
"Kjeldås barnehage", "Kjeldås barnehage"
"Læringsverkstedet barnehage Avd Lersbrygga", "Læringsverkstedet barnehage avd. Lersbrygga"
"Læringsverkstedet barnehage Avd Sande", "Læringsverkstedet barnehage avd. Sande"
"Nordre Jarlsberg barnehage", "Nordre Jarlsberg barnehage"
"Vammen Friluftsbarnehage Elisabeth Oddene", "Vammen friluftsbarnehage Elisabeth Oddene"
"Bmb barnehage", "Bmb barnehage"
"Botnestua Naturbarnehage", "Botnestua naturbarnehage"
"Eidsfoss barnehage", "Eidsfoss barnehage"
"Eikelund barnehage Sa", "Eikelund barnehage"
"Espira Sundbyfoss barnehage", "Espira Sundbyfoss barnehage"
"Gaupås barnehage Sa", "Gaupås barnehage"
"Gausetangen barnehage", "Gausetangen barnehage"
"Gullhaug barnehage", "Gullhaug barnehage"
"Hof barnehage", "Hof barnehage"
"Holmestrand Internasjonale Montesssoribarnehage Sa", "Holmestrand Internasjonale montesssoribarnehage"
"Kleiverud barnehage", "Kleiverud barnehage"
"Knutseskogen barnehage", "Knutseskogen barnehage"
"Møllerdammen Naturbarnehage AS", "Møllerdammen naturbarnehage"
"Nlm Barnehagene AS Avd Fredly Barnehage", "NLM barnehagene avd. Fredly barnehage"
"Rakkerungen Familiebarnehage AS", "Rakkerungen familiebarnehage"
"Brekkeåsen barnehage", "Brekkeåsen barnehage"
"Brår barnehage", "Brår barnehage"
"Fon barnehage", "Fon barnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Linnestad barnehage Sa", "Linnestad barnehage"
"Ole Brumm Familiebarnehage Eirik Silseth", "Ole Brumm familiebarnehage Eirik Silseth"
"Ramnes Private barnehage AS", "Ramnes private barnehage"
"Revetal barnehage", "Revetal barnehage"
"Skjeggestadåsen barnehage", "Skjeggestadåsen barnehage"
"Smitt og Smule Familiebarnehage Janne Kihle", "Smitt og Smule familiebarnehage Janne Kihle"
"Solerød Oppvekstsenter Avd Barnehage", "Solerød oppvekstsenter avd. barnehage"
"Vivestad barnehage", "Vivestad barnehage"
"Brattås barnehage AS", "Brattås barnehage"
"Føynland barnehage", "Føynland barnehage"
"Gipø barnehage", "Gipø barnehage"
"Herstadløkka barnehage", "Herstadløkka barnehage"
"Hundremeterskogen Barnehage, Nøtterøy Da", "Hundremeterskogen barnehage, Nøtterøy"
"Hårkollen barnehage", "Hårkollen barnehage"
"Labakken barnehage", "Labakken barnehage"
"Lindhøy barnehage", "Lindhøy barnehage"
"Læringsverkstedet barnehage Avd Randineborg", "Læringsverkstedet barnehage avd. Randineborg"
"Læringsverkstedet Knerten Føynland", "Læringsverkstedet Knerten Føynland"
"Oserød barnehage", "Oserød barnehage"
"Smidsrød Fus barnehage AS", "Smidsrød FUS barnehage"
"Stabburet Familiebarnehage AS", "Stabburet familiebarnehage"
"Stiftelsen Barnas Have", "Stiftelsen Barnas Have"
"Stiftelsen Steinerbarnehagen på Nøtterøy Avd Labakken", "Stiftelsen steinerbarnehagen på Nøtterøy avd. Labakken"
"Stiftelsen Steinerbarnehagen på Nøtterøy Avd Stjerneskudd", "Stiftelsen steinerbarnehagen på Nøtterøy avd. Stjerneskudd"
"Teie Kirkes barnehage", "Teie kirkes barnehage"
"Teiehøyden barnehage", "Teiehøyden barnehage"
"Tiriltoppen barnehage Nøtterøy AS", "Tiriltoppen barnehage Nøtterøy"
"Torød barnehage", "Torød barnehage"
"Tripp Trapp Åpen barnehage", "Tripp Trapp åpen barnehage"
"Vestskogen barnehage", "Vestskogen barnehage"
"Borgeenga barnehage", "Borgeenga barnehage"
"Brattås barnehage", "Brattås barnehage"
"Brevik Oppvekstsenter Avd Barnehage", "Brevik oppvekstsenter avd. barnehage"
"Eplehagen Barnehagen", "Eplehagen barnehagen"
"Flåtten barnehage", "Flåtten barnehage"
"Frednes barnehage", "Frednes barnehage"
"Grep Rønningen barnehage", "Grep Rønningen barnehage"
"Heistadskolene Avd Marihøna Spesialavdeling", "Heistadskolene avd. Marihøna Spesialavdeling"
"Hjerterommet Åpen barnehage", "Hjerterommet åpen barnehage"
"Hovenga barnehage", "Hovenga barnehage"
"Hovettunet barnehage", "Hovettunet barnehage"
"Kirketjernet barnehage", "Kirketjernet barnehage"
"Kjellerstua Familiebarnehage AS", "Kjellerstua familiebarnehage"
"Liane barnehage AS", "Liane barnehage"
"Lundelia barnehage", "Lundelia barnehage"
"Lyngvegen barnehage", "Lyngvegen barnehage"
"Melkeveien barnehage AS", "Melkeveien barnehage"
"Min barnehage Eiendom AS", "Min barnehage Eiendom"
"Norlandia Akrobaten Idrettsbarnehage", "Norlandia Akrobaten idrettsbarnehage"
"Nystrand barnehage AS", "Nystrand barnehage"
"Radehuset barnehage", "Radehuset barnehage"
"Rypevegen barnehage AS", "Rypevegen barnehage"
"Sandøya Naturbarnehage", "Sandøya naturbarnehage"
"Sirius Familiebarnehage AS", "Sirius familiebarnehage"
"Skogtoppen barnehage AS", "Skogtoppen barnehage"
"Skrapeklev barnehage Sa", "Skrapeklev barnehage"
"Skrukkerød barnehage", "Skrukkerød barnehage"
"Studentsamskipnaden i Sørøst-Norge Elverhøy Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Elverhøy studentbarnehage"
"Stulen Gårdsbarnehage AS", "Stulen gårdsbarnehage"
"Tippen barnehage", "Tippen barnehage"
"Valhall barnehage", "Valhall barnehage"
"Vallermyrene barnehage", "Vallermyrene barnehage"
"Vestsiden barnehage", "Vestsiden barnehage"
"Vest-Tun barnehage AS", "Vest-tun barnehage"
"Bakken barnehage", "Bakken barnehage"
"Ballestad barnehage", "Ballestad barnehage"
"Barnehagen Gregorius AS", "Barnehagen Gregorius"
"Betanien barnehage", "Betanien barnehage"
"Borgestad barnehage", "Borgestad barnehage"
"Bratsberghavna Familiebarnehage", "Bratsberghavna familiebarnehage"
"Brekke barnehage", "Brekke barnehage"
"Buerflata barnehage", "Buerflata barnehage"
"Einaren barnehage", "Einaren barnehage"
"Enggrav Skoles barnehage", "Enggrav skoles barnehage"
"Espira Kulturstien AS", "Espira kulturstien"
"Falkum barnehage", "Falkum barnehage"
"Fossum barnehage", "Fossum barnehage"
"Gimsøy barnehage", "Gimsøy barnehage"
"Gimsøy Åpen barnehage", "Gimsøy åpen barnehage"
"Gjerpenshavna barnehage Sa", "Gjerpenshavna barnehage"
"Granåsen barnehage", "Granåsen barnehage"
"Grep Maribakkane barnehage", "Grep Maribakkane barnehage"
"Gråtenmoen barnehage", "Gråtenmoen barnehage"
"Gulset barnehage", "Gulset barnehage"
"Hanken barnehage", "Hanken barnehage"
"Hjerterommet Familiebarnehage AS", "Hjerterommet familiebarnehage"
"Kapitelberget Natur - og Kulturbarnehage Sa", "Kapitelberget natur - og kulturbarnehage"
"Klosterskogen barnehage", "Klosterskogen barnehage"
"Klyve Åpen barnehage", "Klyve åpen barnehage"
"Knøttne Familiebarnehage AS", "Knøttne familiebarnehage"
"Kollmyr barnehage", "Kollmyr barnehage"
"Kverndammen barnehage", "Kverndammen barnehage"
"Lillefot barnehage", "Lillefot barnehage"
"Lundedalen barnehage", "Lundedalen barnehage"
"Læringsverkstedet barnehage Avd Gustavas Hage barnehage", "Læringsverkstedet barnehage avd. Gustavas Hage barnehage"
"Læringsverkstedet barnehage Avd Harmonien barnehage", "Læringsverkstedet barnehage avd. Harmonien barnehage"
"Læringsverkstedet barnehage Avd Klyveskogen barnehage", "Læringsverkstedet barnehage avd. Klyveskogen barnehage"
"Læringsverkstedet barnehage Avd Kongerød barnehage", "Læringsverkstedet barnehage avd. Kongerød barnehage"
"Læringsverkstedet barnehage Avd Limi Naturbarnehage", "Læringsverkstedet barnehage avd. Limi naturbarnehage"
"Læringsverkstedet barnehage Avd Maurtua barnehage", "Læringsverkstedet barnehage avd. Maurtua barnehage"
"Læringsverkstedet barnehage Avd Solkollen Bøle", "Læringsverkstedet barnehage avd. Solkollen Bøle"
"Læringsverkstedet barnehage Avd Trollmyra Naturbarnehage", "Læringsverkstedet barnehage avd. Trollmyra naturbarnehage"
"Melum barnehage Sa", "Melum barnehage"
"Skauen Kristelige barnehage", "Skauen Kristelige barnehage"
"Skogmusa barnehage Sa", "Skogmusa barnehage"
"Skogstien Familiebarnehage", "Skogstien familiebarnehage"
"Skotfoss Oppvekstsenter Avd barnehage", "Skotfoss oppvekstsenter avd. barnehage"
"Sykehuset Telemark Hf Trekløveren barnehage", "Sykehuset Telemark HF Trekløveren barnehage"
"Tabernaklets barnehage", "Tabernaklets barnehage"
"Tiedemannsjordet barnehage", "Tiedemannsjordet barnehage"
"Troens Liv barnehage", "Troens Liv barnehage"
"Tufte barnehage", "Tufte barnehage"
"Varpet Familiebarnehage Ans", "Varpet familiebarnehage"
"Venstøp barnehage", "Venstøp barnehage"
"Åfoss barnehage", "Åfoss barnehage"
"Betania barnehage AS", "Betania barnehage"
"Betesda barnehage", "Betesda barnehage"
"Gransherad barnehage", "Gransherad barnehage"
"Idea Kompetanse AS Avd barnehage Notodden", "Idea Kompetanse avd. barnehage Notodden"
"Kattekleiv barnehage", "Kattekleiv barnehage"
"Mari Beitnes", "Mari Beitnes"
"Meaksmoen barnehage", "Meaksmoen barnehage"
"Nlm Barnehagene AS Avd Tinnesmoen Barnehage", "NLM barnehagene avd. Tinnesmoen barnehage"
"Rygi barnehage", "Rygi barnehage"
"Sentrumskolen Åpen barnehage", "Sentrumskolen åpen barnehage"
"Solhaug barnehage", "Solhaug barnehage"
"Studentsamskipnaden i Sørøst-Norge Sætreåsen Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Sætreåsen studentbarnehage"
"Sætrebo barnehage", "Sætrebo barnehage"
"Toppen barnehage", "Toppen barnehage"
"Trolldalen Gårdsbarnehage", "Trolldalen gårdsbarnehage"
"Villamoen barnehage", "Villamoen barnehage"
"Loppedåpan barnehage", "Loppedåpan barnehage"
"Opdalen barnehage", "Opdalen barnehage"
"Falkåsen barnehage", "Falkåsen barnehage"
"Falkåsen barnehage Avd Lyngbakken", "Falkåsen barnehage avd. Lyngbakken"
"Grashoppa barnehage", "Grashoppa barnehage"
"Grashoppa Åpen barnehage", "Grashoppa åpen barnehage"
"Grasmyr barnehage", "Grasmyr barnehage"
"Læringsverkstedet barnehage Avd Marthas Hage barnehage", "Læringsverkstedet barnehage avd. Marthas Hage barnehage"
"Nustad barnehage", "Nustad barnehage"
"Rønholt barnehage", "Rønholt barnehage"
"Solstua Kulturbarnehage AS", "Solstua kulturbarnehage"
"Stokkevannet barnehage Sa", "Stokkevannet barnehage"
"Sundby barnehage", "Sundby barnehage"
"Tirilltoppen barnehage", "Tirilltoppen barnehage"
"Uksodden barnehage", "Uksodden barnehage"
"Frydensborg Gård barnehage AS", "Frydensborg gård barnehage"
"Hellekirken barnehage", "Hellekirken barnehage"
"Kalstad barnehage", "Kalstad barnehage"
"Levangsheia barnehage", "Levangsheia barnehage"
"Rømerverven barnehage", "Rømerverven barnehage"
"Sannidal barnehage", "Sannidal barnehage"
"Siritun barnehage", "Siritun barnehage"
"Solsikke barnehage", "Solsikke barnehage"
"Trekanten barnehage", "Trekanten barnehage"
"Årø barnehage", "Årø barnehage"
"Heirekshaug barnehage", "Heirekshaug barnehage"
"Kroken barnehage", "Kroken barnehage"
"Tørdal barnehage", "Tørdal barnehage"
"Fagerli barnehage", "Fagerli barnehage"
"Helgen barnehage", "Helgen barnehage"
"Herregårdshavna barnehage", "Herregårdshavna barnehage"
"Skoemyra barnehage", "Skoemyra barnehage"
"Sluseparken barnehage", "Sluseparken barnehage"
"Svenseid barnehage", "Svenseid barnehage"
"Bøhamna barnehage", "Bøhamna barnehage"
"Folkestad barnehage", "Folkestad barnehage"
"Gullbring barnehage", "Gullbring barnehage"
"Maurtuva barnehage Sa", "Maurtuva barnehage"
"Sandvoll barnehage Drift AS", "Sandvoll barnehage Drift"
"Studentsamskipnaden i Sørøst-Norge Veslekroa Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Veslekroa studentbarnehage"
"Læringsverkstedet barnehage Avd Gvarv barnehage", "Læringsverkstedet barnehage avd. Gvarv barnehage"
"Læringsverkstedet barnehage Sauarhagene avd Hjuksebø", "Læringsverkstedet barnehage Sauarhagene avd. Hjuksebø"
"Læringsverkstedet barnehage Sauarhagene avd Nordagutu", "Læringsverkstedet barnehage Sauarhagene avd. Nordagutu"
"Dale Bakhus barnehage", "Dale Bakhus barnehage"
"Furuheim barnehage", "Furuheim barnehage"
"Hovin barnehage", "Hovin barnehage"
"Skibakkesletta barnehage", "Skibakkesletta barnehage"
"Vesletun barnehage", "Vesletun barnehage"
"Øverland barnehage", "Øverland barnehage"
"Hjartdal barnehage", "Hjartdal barnehage"
"Sauland barnehage", "Sauland barnehage"
"Tuddal barnehage", "Tuddal barnehage"
"Flatdal barnehage", "Flatdal barnehage"
"Heddeli barnehage", "Heddeli barnehage"
"Tussejuv barnehage", "Tussejuv barnehage"
"Åmotsdal barnehage", "Åmotsdal barnehage"
"Brunkeberg Oppvekstsenter Avd Barnehage", "Brunkeberg oppvekstsenter avd. barnehage"
"Kviteseid barnehage", "Kviteseid barnehage"
"Straumsnes Oppvekstsenter Avd Barnehage", "Straumsnes oppvekstsenter avd. barnehage"
"Felle barnehage", "Felle barnehage"
"Kyrkjebygda barnehage", "Kyrkjebygda barnehage"
"Treungen barnehage", "Treungen barnehage"
"Treungen barnehage Avdeling Haugsjåsund", "Treungen barnehage avd. Haugsjåsund"
"Fyresdal barnehage", "Fyresdal barnehage"
"Dalen barnehage", "Dalen barnehage"
"Dalen barnehage Åmdals Verk", "Dalen barnehage Åmdals Verk"
"Høydalsmo barnehage", "Høydalsmo barnehage"
"Høydalsmo barnehage Lårdal", "Høydalsmo barnehage Lårdal"
"Edland barnehage", "Edland barnehage"
"Rauland barnehage", "Rauland barnehage"
"Øyfjell Oppvekstsenter Avd barnehage", "Øyfjell oppvekstsenter avd. barnehage"
"Åmot barnehage", "Åmot barnehage"
"Amandus barnehage Sa", "Amandus barnehage"
"Fargeskrinet barnehage", "Fargeskrinet barnehage"
"Frydenborg barnehage AS", "Frydenborg barnehage"
"Frydendal barnehage", "Frydendal barnehage"
"Hope Oppvekstsenter Avdeling Barnehage", "Hope oppvekstsenter avd. barnehage"
"Lekeslottet barnehage Risør AS", "Lekeslottet barnehage Risør"
"Tjenna barnehage AS", "Tjenna barnehage"
"Trollstua barnehage", "Trollstua barnehage"
"Alven Eventyrbarnehage i Trollvika AS", "Alven eventyrbarnehage i Trollvika"
"Annemorhuset barnehage", "Annemorhuset barnehage"
"Askeladden Idrettsbarnehage", "Askeladden idrettsbarnehage"
"Askeladden Tur- og Aktivitetsbarnehage", "Askeladden Tur- og aktivitetsbarnehage"
"Eide barnehage", "Eide barnehage"
"Fevik barnehage", "Fevik barnehage"
"Fjære barnehage AS", "Fjære barnehage"
"Flatefjell Andelsbarnehage", "Flatefjell andelsbarnehage"
"Grimstad barnehage", "Grimstad barnehage"
"Hausland barnehage", "Hausland barnehage"
"Hokus Pokus barnehage Grimstad", "Hokus Pokus barnehage Grimstad"
"Lille Gull barnehage AS", "Lille Gull barnehage"
"Lysthaven Familiebarnehage", "Lysthaven familiebarnehage"
"Læringsverkstedet barnehage Avd Fevik", "Læringsverkstedet barnehage avd. Fevik"
"Læringsverkstedet barnehage Avd Hasla", "Læringsverkstedet barnehage avd. Hasla"
"Læringsverkstedet Myråsen", "Læringsverkstedet Myråsen"
"Matilda Natur- og Teaterbarnehage Avd Egra", "Matilda natur- og teaterbarnehage avd. Egra"
"Matilda Natur- og Teaterbarnehage Avd Fuhr", "Matilda natur- og teaterbarnehage avd. Fuhr"
"Maurtua Familiebarnehage Grømheia", "Maurtua familiebarnehage Grømheia"
"Maurtua Familiebarnehage Grømjordet", "Maurtua familiebarnehage Grømjordet"
"Nyhaven Familiebarnehage", "Nyhaven familiebarnehage"
"Regnbuebarna AS", "Regnbuebarna"
"Resvik barnehage", "Resvik barnehage"
"Solstrålen barnehage AS", "Solstrålen barnehage"
"Storgaten barnehage", "Storgaten barnehage"
"Temseveien barnehage AS", "Temseveien barnehage"
"Tykkåsen barnehage AS", "Tykkåsen barnehage"
"Tønnevoldskogen barnehage", "Tønnevoldskogen barnehage"
"Tøra Familiebarnehage V/ingunn Steine", "Tøra familiebarnehage Ingunn Steine"
"Vikkilen barnehage AS", "Vikkilen barnehage"
"Østerhus barnehage", "Østerhus barnehage"
"Aktiv Åpen barnehage AS", "Aktiv åpen barnehage"
"Aktiv Åpen barnehage AS", "Aktiv åpen barnehage"
"Andungen barnehage Trondheim Sa", "Andungen barnehage Trondheim"
"Angelltrøa barnehage", "Angelltrøa barnehage"
"Bakklandet barnehage", "Bakklandet barnehage"
"Baldershage barnehage", "Baldershage barnehage"
"Bambi Familiebarnehage Didovic", "Bambi familiebarnehage Didovic"
"Bamsehiet Familiebarnehage Da", "Bamsehiet familiebarnehage"
"Barnas Hus barnehage", "Barnas Hus barnehage"
"Bekken Familiebarnehage AS", "Bekken familiebarnehage"
"Berg barnehage Avd Frydenberg", "Berg barnehage avd. Frydenberg"
"Berg barnehage Avd Øvre Bergsvingen", "Berg barnehage avd. Øvre Bergsvingen"
"Berg Familiebarnehage Ruth Rødsjø Lein", "Berg familiebarnehage Ruth Rødsjø Lein"
"Bergheim barnehage Sa", "Bergheim barnehage"
"Birralee International Kindergarten Trondheim AS", "Birralee International Kindergarten Trondheim"
"Bjørnebyen Familiebarnehage Ans", "Bjørnebyen familiebarnehage"
"Blomsterbyen barnehage", "Blomsterbyen barnehage"
"Brannhaugen barnehage", "Brannhaugen barnehage"
"Bratsberg Fus Kulturbarnehage AS", "Bratsberg FUS kulturbarnehage"
"Breidablikk barnehage", "Breidablikk barnehage"
"Breidablikk Åpen barnehage", "Breidablikk åpen barnehage"
"Brinken barnehage", "Brinken barnehage"
"Bromstad barnehage", "Bromstad barnehage"
"Brudalstunet Familiebarnehage", "Brudalstunet familiebarnehage"
"Brundalsgrenda barnehage", "Brundalsgrenda barnehage"
"Brøset barnehage", "Brøset barnehage"
"Byåsen Kirkes barnehage", "Byåsen kirkes barnehage"
"Byåsen Tospråklige barnehage AS Avd Kaptein Roosens Vei", "Byåsen Tospråklige barnehage avd. Kaptein Roosens Vei"
"Byåsen Tospråklige barnehage AS Avd Nils Stavnes Veg", "Byåsen Tospråklige barnehage avd. Nils Stavnes Veg"
"Charlottenlund barnehage", "Charlottenlund barnehage"
"Dalgårdtunet barnehage AS", "Dalgårdtunet barnehage"
"Domkirken barnehage", "Domkirken barnehage"
"Dronning Mauds Minne barnehage", "Dronning Mauds Minne barnehage"
"Duttestien barnehage AS", "Duttestien barnehage"
"Duttestien Familiebarnehage AS", "Duttestien familiebarnehage"
"Einmoen Familiebarnehage Birgitte Nielsen", "Einmoen familiebarnehage Birgitte Nielsen"
"Espira Kystad Gård barnehage", "Espira Kystad gård barnehage"
"Ferista Friluftsbarnehage", "Ferista friluftsbarnehage"
"Festningen barnehage", "Festningen barnehage"
"Fossegrenda barnehage Roger Lørendal", "Fossegrenda barnehage Roger Lørendal"
"Fosseskansen barnehage AS", "Fosseskansen barnehage"
"Furutoppen barnehage", "Furutoppen barnehage"
"Fykenborg barnehage Sa", "Fykenborg barnehage"
"Fykenveien Familiebarnehage", "Fykenveien familiebarnehage"
"Gammel-Lina Familiebarnehage Jannicke Helen Gullhav", "Gammel-lina familiebarnehage Jannicke Helen Gullhav"
"Gartneriet barnehage", "Gartneriet barnehage"
"Gjørtlervegen barnehage", "Gjørtlervegen barnehage"
"Gnist Barnehager Tiller AS", "Gnist barnehager Tiller"
"Gnist Barnehager Trøa AS", "Gnist barnehager Trøa"
"Granåsen barnehage", "Granåsen barnehage"
"Granåslia barnehage AS", "Granåslia barnehage"
"Grillstadfjæra barnehage", "Grillstadfjæra barnehage"
"Grilstad Fus barnehage AS", "Grilstad FUS barnehage"
"Grisungen Familiebarnehage Stølen", "Grisungen familiebarnehage Stølen"
"Gråtrostvegen Familiebarnehage Hilde Hoff", "Gråtrostvegen familiebarnehage Hilde Hoff"
"Guldbrandsvegen Familiebarnehage", "Guldbrandsvegen familiebarnehage"
"Hagebyen Private barnehage Sa", "Hagebyen private barnehage"
"Hallsetreina Fus barnehage AS", "Hallsetreina FUS barnehage"
"Hammersborg Familiebarnehage", "Hammersborg familiebarnehage"
"Haugnessvingen Familiebarnehage Beate Aakerholm", "Haugnessvingen familiebarnehage Beate Aakerholm"
"Haukåsen Friluftsbarnehage", "Haukåsen friluftsbarnehage"
"Havsteinaunet barnehage", "Havsteinaunet barnehage"
"Heimdal Familiebarnehage Monica Svestad Kvamstad", "Heimdal familiebarnehage Monica Svestad Kvamstad"
"Hila Drift AS", "Hila Drift"
"Hoeggen Åpen barnehage", "Hoeggen åpen barnehage"
"Horneberg Fus barnehage AS", "Horneberg FUS barnehage"
"Hundremeterskogen Bhg Sa", "Hundremeterskogenbarnehagesa"
"Huseby barnehage", "Huseby barnehage"
"Husebygrenda Familiebarneh Ysland", "Husebygrenda familiebarneh Ysland"
"Hårstad barnehage", "Hårstad barnehage"
"Ila barnehage", "Ila barnehage"
"Iladalen barnehage", "Iladalen barnehage"
"Ilsvika barnehage", "Ilsvika barnehage"
"Jakobsgrenda barnehage Sa", "Jakobsgrenda barnehage"
"Jakobsli Familiebarnehage Sissel Grøthe", "Jakobsli familiebarnehage Sissel Grøthe"
"Jotunheimen barnehage", "Jotunheimen barnehage"
"Julius barnehage AS", "Julius barnehage"
"Kastbrekka barnehage", "Kastbrekka barnehage"
"Kattem barnehage", "Kattem barnehage"
"Kattemskogen barnehage AS", "Kattemskogen barnehage"
"Klæbuveien barnehage", "Klæbuveien barnehage"
"Knøttene Familiebarnehage Kristin Strøm", "Knøttene familiebarnehage Kristin Strøm"
"Kolstad barnehage", "Kolstad barnehage"
"Kolsås barnehage", "Kolsås barnehage"
"Kongletoppen Familiebarnehage AS", "Kongletoppen familiebarnehage"
"Kongsvegen barnehage", "Kongsvegen barnehage"
"Korsvika barnehage", "Korsvika barnehage"
"Krinkelkroken barnehage", "Krinkelkroken barnehage"
"Kristiansten barnehage", "Kristiansten barnehage"
"Kystadhaugen Familiebarnehage", "Kystadhaugen familiebarnehage"
