"NBR name", "new name"
"Natås barnehage Sa", "Natås barnehage"
"Ostereidet Fus barnehage AS", "Ostereidet FUS barnehage"
"Seim barnehage Sa", "Seim barnehage"
"Smilehullet Familiebarnehage Anne Mari Arnesen", "Smilehullet familiebarnehage Anne Mari Arnesen"
"Solhaugen barnehage Sa", "Solhaugen barnehage"
"Trollskogen barnehage Ikenberget Sa", "Trollskogen barnehage Ikenberget"
"Wilhaven AS", "Wilhaven"
"Austrheim Kystbarnehage", "Austrheim kystbarnehage"
"Vadheim oppvekstsenter Avd barnehage", "Vadheim oppvekstsenter avd. barnehage"
"Askedalen barnehage AS", "Askedalen barnehage"
"Fjordtun oppvekstsenter Avd barnehage", "Fjordtun oppvekstsenter avd. barnehage"
"Fjærland oppvekstsenter Avd barnehage", "Fjærland oppvekstsenter avd. barnehage"
"Sogndal Studentbarnehage", "Sogndal studentbarnehage"
"Spiren Gardsbarnehage Sa", "Spiren gardsbarnehage"
"Indre Hafslo oppvekstsenter Avd barnehage", "Indre Hafslo oppvekstsenter avd. barnehage"
"Jostedal oppvekstsenter Avd barnehage", "Jostedal oppvekstsenter avd. barnehage"
"Luster oppvekstsenter Avd barnehage", "Luster oppvekstsenter avd. barnehage"
"Skjolden oppvekstsenter Avd barnehage", "Skjolden oppvekstsenter avd. barnehage"
"Solvorn oppvekstsenter Avd barnehage", "Solvorn oppvekstsenter avd. barnehage"
"Elvetun barnehage AS", "Elvetun barnehage"
"Holsen skule og barnehage Avd barnehage", "Holsen skule og barnehage avd. barnehage"
"Karstad skule Avdeling barnehage", "Karstad skule avd. barnehage"
"Naustdal Idrettsbarnehage AS", "Naustdal idrettsbarnehage"
"Solsida barnehage Avd Haugum", "Solsida barnehage avd. Haugum"
"Solsida barnehage Avd Toene", "Solsida barnehage avd. Toene"
"Stardalen barnehage Sa", "Stardalen barnehage"
"Vassenden barnehage Sa", "Vassenden barnehage"
"Viebøen barnehage Sa", "Viebøen barnehage"
"Ålhus barnehage Sa", "Ålhus barnehage"
"Davik Oppvekst Barnehage", "Davik oppvekst barnehage"
"Kalvåg Oppvekst Kalvåg barnehage", "Kalvåg oppvekst Kalvåg barnehage"
"Kolset Oppvekst Barnehage", "Kolset oppvekst barnehage"
"Svelgen Oppvekst Langeneset barnehage", "Svelgen oppvekst Langeneset barnehage"
"Svelgen Oppvekst Svelgen barnehage", "Svelgen oppvekst Svelgen barnehage"
"Ålfoten oppvekstsenter Barnehage", "Ålfoten oppvekstsenter barnehage"
"Fossebaken Familiebarnehage", "Fossebaken familiebarnehage"
"Kjølsdalen Montessoribarnehage Sa", "Kjølsdalen montessoribarnehage"
"Læringsverkstedet barnehage Avd Eid", "Læringsverkstedet barnehage avd. Eid"
"Nøtteliten Familiebarnehage", "Nøtteliten familiebarnehage"
"Nygård barnehage AS", "Nygård barnehage"
"Rygg barnehage Sa", "Rygg barnehage"
"Stryn Bedriftsbarnehage AS", "Stryn bedriftsbarnehage"
"Vikane barnehage Avd Utvik", "Vikane barnehage avd. Utvik"
"Aktiv Åpen barnehage AS", "Aktiv åpen barnehage"
"Andungen barnehage Trondheim Sa", "Andungen barnehage Trondheim"
"Bambi Familiebarnehage Didovic", "Bambi familiebarnehage Didovic"
"Bamsehiet Familiebarnehage Da", "Bamsehiet familiebarnehage"
"Bekken Familiebarnehage AS", "Bekken familiebarnehage"
"Berg Familiebarnehage Ruth Rødsjø Lein", "Berg familiebarnehage Ruth Rødsjø Lein"
"Bergheim barnehage Sa", "Bergheim barnehage"
"Birralee International Kindergarten Trondheim AS", "Birralee International Kindergarten Trondheim"
"Bjørnebyen Familiebarnehage Ans", "Bjørnebyen familiebarnehage"
"Bratsberg Fus Kulturbarnehage AS", "Bratsberg FUS kulturbarnehage"
"Breidablikk Åpen barnehage", "Breidablikk åpen barnehage"
"Brudalstunet Familiebarnehage", "Brudalstunet familiebarnehage"
"Byåsen Kirkes barnehage", "Byåsen kirkes barnehage"
"Byåsen Tospråklige barnehage AS Avd Nils Stavnes Veg", "Byåsen Tospråklige barnehage avd. Nils Stavnes Veg"
"Byåsen Tospråklige barnehage AS Avd Kaptein Roosens Vei", "Byåsen Tospråklige barnehage avd. Kaptein Roosens Vei"
"Duttestien barnehage AS", "Duttestien barnehage"
"Duttestien Familiebarnehage AS", "Duttestien familiebarnehage"
"Einmoen Familiebarnehage Birgitte Nielsen", "Einmoen familiebarnehage Birgitte Nielsen"
"Espira Kystad Gård barnehage", "Espira Kystad gård barnehage"
"Fosseskansen barnehage AS", "Fosseskansen barnehage"
"Fykenborg barnehage Sa", "Fykenborg barnehage"
"Fykenveien Familiebarnehage", "Fykenveien familiebarnehage"
"Gnist Barnehager Tiller AS", "Gnist barnehager Tiller"
"Gnist Barnehager Trøa AS", "Gnist barnehager Trøa"
"Granåslia barnehage AS", "Granåslia barnehage"
"Grilstad Fus barnehage AS", "Grilstad FUS barnehage"
"Grisungen Familiebarnehage Stølen", "Grisungen familiebarnehage Stølen"
"Gråtrostvegen Familiebarnehage Hilde Hoff", "Gråtrostvegen familiebarnehage Hilde Hoff"
"Guldbrandsvegen Familiebarnehage", "Guldbrandsvegen familiebarnehage"
"Hagebyen Private barnehage Sa", "Hagebyen private barnehage"
"Hallsetreina Fus barnehage", "Hallsetreina FUS barnehage"
"Hammersborg Familiebarnehage", "Hammersborg familiebarnehage"
"Haugnessvingen Familiebarnehage Beate Aakerholm", "Haugnessvingen familiebarnehage Beate Aakerholm"
"Heimdal Familiebarnehage Monica Svestad Kvamstad", "Heimdal familiebarnehage Monica Svestad Kvamstad"
"Hila Drift AS", "Hila Drift"
"Horneberg Fus barnehage AS", "Horneberg FUS barnehage"
"Hundremeterskogen Bhg Sa", "Hundremeterskogenbarnehagesa"
"Husebygrenda Familiebarneh Ysland", "Husebygrenda familiebarneh Ysland"
"Jakobsgrenda barnehage Sa", "Jakobsgrenda barnehage"
"Jakobsli Familiebarnehage Sissel Grøthe", "Jakobsli familiebarnehage Sissel Grøthe"
"Jonettaplassen Gårdsbarnehage AS", "Jonettaplassen gårdsbarnehage"
"Julius barnehage AS", "Julius barnehage"
"Kattemskogen barnehage AS", "Kattemskogen barnehage"
"Klæbu barnehage AS", "Klæbu barnehage"
"Knærten Fus Friluftsbarnehage AS", "Knærten FUS friluftsbarnehage"
"Knøttene Familiebarnehage Kristin Strøm", "Knøttene familiebarnehage Kristin Strøm"
"Kongletoppen Familiebarnehage AS", "Kongletoppen familiebarnehage"
"Kystadhaugen Familiebarnehage", "Kystadhaugen familiebarnehage"
"Kyvatnet Naturbarnehage", "Kyvatnet naturbarnehage"
"Ladehammeren Familiebarnehage Tone Thronæs", "Ladehammeren familiebarnehage Tone Thronæs"
"Leangen Kulturbarnehage Sa", "Leangen kulturbarnehage"
"Leirfossen Familiebarnehage Unni Therese Nenne Iversen", "Leirfossen familiebarnehage Unni Therese Nenne Iversen"
"Lekeplassen Familiebarnehage", "Lekeplassen familiebarnehage"
"Lian Naturbarnehage", "Lian naturbarnehage"
"Lunderhaugen barnehage AS", "Lunderhaugen barnehage"
"Lundåsen barnehage AS", "Lundåsen barnehage"
"Læringsverkstedet barnehage Avd Buenget", "Læringsverkstedet barnehage avd. Buenget"
"Læringsverkstedet barnehage Avd Vårres", "Læringsverkstedet barnehage avd. Vårres"
"Læringsverkstedet barnehage Avd Hammersborg barnehage", "Læringsverkstedet barnehage avd. Hammersborg barnehage"
"Læringsverkstedet barnehage Avd Humlehaugen", "Læringsverkstedet barnehage avd. Humlehaugen"
"Læringsverkstedet barnehage Avd Dalgårdtunet barnehage", "Læringsverkstedet barnehage avd. Dalgårdtunet barnehage"
"Løkka Familiebarnehage Grete Mortensen", "Løkka familiebarnehage Grete Mortensen"
"Marihøna Familiebarnehage", "Marihøna familiebarnehage"
"Mellomila Familiebarnehage og Progressiv Institutt AS", "Mellomila familiebarnehage og Progressiv Institutt"
"Montessoribarnehagene Trondheim AS", "Montessoribarnehagene Trondheim"
"Motbakken barnehage Sa", "Motbakken barnehage"
"Nidelven Åpen barnehage", "Nidelven åpen barnehage"
"Nlm Barnehagene AS Avd Spiren barnehage", "NLM barnehagene avd. Spiren barnehage"
"Nydammen Familiebarnehage", "Nydammen familiebarnehage"
"Perslia Familiebarnehage", "Perslia familiebarnehage"
"Persstua Familiebarnehage AS", "Persstua familiebarnehage"
"Presthus Gård barnehage", "Presthus gård barnehage"
"Ravnkloa Åpen barnehage", "Ravnkloa åpen barnehage"
"Ringvålskogen barnehage Sa", "Ringvålskogen barnehage"
"Rypeveien Familiebarnehage Hovdahl", "Rypeveien familiebarnehage Hovdahl"
"Saxenborg barnehage Sa", "Saxenborg barnehage"
"Sjetnemarka Familiebarnehage Merethe Olsen", "Sjetnemarka familiebarnehage Merethe Olsen"
"Sjøskogbekken Fus barnehage AS", "Sjøskogbekken FUS barnehage"
"Skogstua Private Bhg AS", "Skogstua privatebarnehageas"
"Skuta barnehage Sa", "Skuta barnehage"
"Sletten barnehage Avdeling Rydland", "Sletten barnehage avd. Rydland"
"Snillet Gård Friluftsbarnehage AS", "Snillet gård friluftsbarnehage"
"Solplassen Familiebarnehage Cecilie Johansen", "Solplassen familiebarnehage Cecilie Johansen"
"Solstrålen Familiebarnehage Ann Kristin Olderskog", "Solstrålen familiebarnehage Ann Kristin Olderskog"
"Soltun Familiebarnehage", "Soltun familiebarnehage"
"Solvangen barnehage Sa", "Solvangen barnehage"
"Sommerfuglen Steinerbarnehage AS", "Sommerfuglen Steinerbarnehage"
"Stavsetmyra barnehage Sa", "Stavsetmyra barnehage"
"Steinberget Familiebarnehage", "Steinberget familiebarnehage"
"Stiftelsen Kirkens Bymisjon i Trondheim", "Stiftelsen kirkens Bymisjon i Trondheim"
"Stiftelsen Steinerbarnehagen i Ila", "Stiftelsen steinerbarnehagen i Ila"
"Stiftelsen Steinerbarnehagen Rotnissen", "Stiftelsen steinerbarnehagen Rotnissen"
"Stokkbekken barnehage AS", "Stokkbekken barnehage"
"Svalevegen Familiebarnehage Marit Dahl", "Svalevegen familiebarnehage Marit Dahl"
"Svartlamon Kunst- og Kulturbarnehage", "Svartlamon Kunst- og kulturbarnehage"
"Sverrestunet Åpen barnehage", "Sverrestunet åpen barnehage"
"Sørbruveien Familiebarnehage Tove Bjerke", "Sørbruveien familiebarnehage Tove Bjerke"
"Tempe barnehage Sa", "Tempe barnehage"
"Tiller Åpen barnehage", "Tiller åpen barnehage"
"Tillertoppen Familiebarnehage Trude Elisabeth Kvam", "Tillertoppen familiebarnehage Trude Elisabeth Kvam"
"Tusseskogen Familiebarnehage", "Tusseskogen familiebarnehage"
"Tussestua Familiebarnehage AS", "Tussestua familiebarnehage"
"Uglahuset Familiebarnehage", "Uglahuset familiebarnehage"
"Vennegjengen Familiebarnehage", "Vennegjengen familiebarnehage"
"Vikelva Familiebarnehage Line Berger", "Vikelva familiebarnehage Line Berger"
"Vikåsen Familiebarnehage AS", "Vikåsen familiebarnehage"
"Vindheim Familiebarnehage Rita Soleim Lernes", "Vindheim familiebarnehage Rita Soleim Lernes"
"Voll Gårdsbarnehage AS", "Voll gårdsbarnehage"
"Beitstad barnehage AS", "Beitstad barnehage"
"Granstubben barnehage Henning AS", "Granstubben barnehage Henning"
"Guldbergaunet Førskole AS", "Guldbergaunet Førskole"
"Haugtussa barnehage AS", "Haugtussa barnehage"
"Jåddåren Gårdsbarnehage AS", "Jåddåren gårdsbarnehage"
"Kringla Friluftsbarnehage AS", "Kringla friluftsbarnehage"
"Kvam barnehage Sa", "Kvam barnehage"
"Lykke Liten Familiebarnehage Trude Brandtzæg", "Lykke Liten familiebarnehage Trude Brandtzæg"
"Marisletta barnehage Sa", "Marisletta barnehage"
"Mære Gårdsbarnehage AS", "Mære gårdsbarnehage"
"Nord Studentsamskipnad Avd Studentbarnehagen Steinkjer", "Nord Studentsamskipnad avd. studentbarnehagen Steinkjer"
"Nordsihaugen Familiebarnehage AS", "Nordsihaugen familiebarnehage"
"Risgropa Familiebarnehage", "Risgropa familiebarnehage"
"Røysing barnehage Sa", "Røysing barnehage"
"Skjefte barnehage AS", "Skjefte barnehage"
"Steinkjer Montessoribarnehage Sa", "Steinkjer montessoribarnehage"
"Sør-Beitstad barnehage Sa", "Sør-beitstad barnehage"
"Vikingen barnehage AS", "Vikingen barnehage"
"Vålen barnehage Sa", "Vålen barnehage"
"Barstad barnehage Sa", "Barstad barnehage"
"Bjørum barnehage AS", "Bjørum barnehage"
"Flak Naturbarnehage AS", "Flak naturbarnehage"
"Granåsen barnehage Sa", "Granåsen barnehage"
"Gullvika Naturbarnehage AS", "Gullvika naturbarnehage"
"Namsos Musikkbarnehage AS", "Namsos musikkbarnehage"
"Natur & Idrettsbarnehagen Avd. Bråten", "Natur & idrettsbarnehagen avd. Bråten"
"Natur & Idrettsbarnehagen Avd. Høknes", "Natur & idrettsbarnehagen avd. Høknes"
"Salsnes Familiebarnehage", "Salsnes familiebarnehage"
"Skoglyveien barnehage AS", "Skoglyveien barnehage"
"Snippen Familiebarnehage AS", "Snippen familiebarnehage"
"Vika barnehage AS", "Vika barnehage"
"Dyrøy oppvekstsenter Avd barnehage", "Dyrøy oppvekstsenter avd. barnehage"
"Kysthaven Åpen barnehage", "Kysthaven åpen barnehage"
"Mausund oppvekstsenter Avd barnehage", "Mausund oppvekstsenter avd. barnehage"
"Nabeita oppvekstsenter Avd barnehage", "Nabeita oppvekstsenter avd. barnehage"
"Nordskag oppvekstsenter Avd barnehage", "Nordskag oppvekstsenter avd. barnehage"
"Rabben Barnehagedrift AS", "Rabben barnehagedrift"
"Sistranda Kystbarnehage AS", "Sistranda kystbarnehage"
"Bjerkehagen Friluftsbarnehage Sa", "Bjerkehagen friluftsbarnehage"
"Fagerhaug barnehage Sa", "Fagerhaug barnehage"
"Gnist Barnehager Brennan AS", "Gnist barnehager Brennan"
"Stølen Private barnehage Sa", "Stølen private barnehage"
"Torshaug Private barnehage Sa", "Torshaug private barnehage"
"Galåen Naturbarnehage AS", "Galåen naturbarnehage"
"Stenbråttet barnehage Sa", "Stenbråttet barnehage"
"Haltdalen oppvekstsenter Avd barnehage", "Haltdalen oppvekstsenter avd. barnehage"
"Budal Oppvekstområde Avd barnehage", "Budal oppvekstområde avd. barnehage"
"Hauka Villmarksbarnehage", "Hauka villmarksbarnehage"
"Liøya barnehage Sa", "Liøya barnehage"
"Singsås Oppvekstområde Avd barnehage", "Singsås oppvekstområde avd. barnehage"
"Soknedal Oppvekstområde Avd barnehage", "Soknedal oppvekstområde avd. barnehage"
"Eid skole og barnehage Avd barnehage", "Eid skole og barnehage avd. barnehage"
"Elvebakken Montessoribarnehage Sa", "Elvebakken montessoribarnehage"
"Flå skole og barnehage Avd barnehage", "Flå skole og barnehage avd. barnehage"
"Gåsbakken skole og barnehage Avd barnehage", "Gåsbakken skole og barnehage avd. barnehage"
"Hovin skole og barnehage Avd barnehage", "Hovin skole og barnehage avd. barnehage"
"Humla Familiebarnehage Da", "Humla familiebarnehage"
"Lundamo skole og barnehage Avd barnehage", "Lundamo skole og barnehage avd. barnehage"
"Læringsverkstedet barnehage Avd Brekkåsen Idrettsbarnehage", "Læringsverkstedet barnehage avd. Brekkåsen idrettsbarnehage"
"Rosmælen skole og barnehage Avd barnehage", "Rosmælen skole og barnehage avd. barnehage"
"Trolltoppen Familiebarnehage Da", "Trolltoppen familiebarnehage"
"Jåren-Råbygda oppvekstsenter Avdeling barnehage", "Jåren-råbygda oppvekstsenter avd. barnehage"
"Venn oppvekstsenter Avdeling barnehage", "Venn oppvekstsenter avd. barnehage"
"Viggja oppvekstsenter Avdeling barnehage", "Viggja oppvekstsenter avd. barnehage"
"Korntrøberget barnehage AS", "Korntrøberget barnehage"
"Sjølyst Fus barnehage AS", "Sjølyst FUS barnehage"
"Solregn Familiebarnehage AS", "Solregn familiebarnehage"
"Sveberg barnehage Sa", "Sveberg barnehage"
"Torphytta Familiebarnehage V/anne Larsen", "Torphytta familiebarnehage Anne Larsen"
"Utsikten Familiebarnehage Borghild Lucie Vikhammermo", "Utsikten familiebarnehage Borghild Lucie Vikhammermo"
"Tydal Kommunale barnehage", "Tydal kommunale barnehage"
"Brumm Familiebarnehage Langberg", "Brumm familiebarnehage Langberg"
"Bukkspranget Gårds- og Naturbarnehage", "Bukkspranget gårds- og naturbarnehage"
"Espira Stjørdal AS", "Espira Stjørdal"
"Eventyrskogen Familiebarnehage Hans og Grete", "Eventyrskogen familiebarnehage Hans og Grete"
"Gnist Barnehager Husbyåsen AS", "Gnist barnehager Husbyåsen"
"Gresstoppen Familiebarnehage", "Gresstoppen familiebarnehage"
"Lasseliten Familiebarnehage Siritun", "Lasseliten familiebarnehage Siritun"
"Læringsverkstedet barnehage Avd Geitspranget Naturbarnehage", "Læringsverkstedet barnehage avd. Geitspranget naturbarnehage"
"Læringsverkstedet barnehage Avd Solkollen Skatval", "Læringsverkstedet barnehage avd. Solkollen Skatval"
"Læringsverkstedet barnehage Avd Tønsåsen Naturbarnehage", "Læringsverkstedet barnehage avd. Tønsåsen naturbarnehage"
"Maurtua Bhg AS", "Maurtuabarnehageas"
"Medbroen Gårdsbarnehage", "Medbroen gårdsbarnehage"
"Nasse Nøff Familiebarnehage AS", "Nasse Nøff familiebarnehage"
"Sagatun barnehage AS", "Sagatun barnehage"
"Stjørdal Menighets barnehage", "Stjørdal menighets barnehage"
"Toppen Familiebarnehage Eiketoppen", "Toppen familiebarnehage Eiketoppen"
"Toppen Familiebarnehage Furutoppen", "Toppen familiebarnehage Furutoppen"
"Toppen Familiebarnehage Grantoppen", "Toppen familiebarnehage Grantoppen"
"Espira Juberg Gårdsbarnehage", "Espira Juberg gårdsbarnehage"
"Kvamtoppen barnehage Kunst og Natur", "Kvamtoppen barnehage Kunst og natur"
"Abra Cadabra barnehage AS", "Abra Cadabra barnehage"
"Barnas Moa AS", "Barnas Moa"
"Bruse barnehage Sa", "Bruse barnehage"
"Casa Musica barnehage Ans", "Casa Musica barnehage"
"Farmen Menighetsbarnehage", "Farmen menighetsbarnehage"
"Kårstua barnehage AS", "Kårstua barnehage"
"Momarka barnehage Avd Momarka", "Momarka barnehage avd. Momarka"
"Mossingan Familiebarnehage Ans", "Mossingan familiebarnehage"
"Mule Gårdsbarnehage Marit Lise Kvam", "Mule gårdsbarnehage Marit Lise Kvam"
"Munkeby Gård- og Naturbarnehage Sa", "Munkeby gård- og naturbarnehage"
"Nord Studentsamskipnad Avd Trimia barnehage", "Nord Studentsamskipnad avd. Trimia barnehage"
"Nord Studentsamskipnad Avd Røstad barnehage", "Nord Studentsamskipnad avd. Røstad barnehage"
"Purktrøa Gårdsbarnehage", "Purktrøa gårdsbarnehage"
"Ruffen Kanvas-Barnehage", "Ruffen Kanvas-barnehage"
"Skogn Menighetspleie barnehage", "Skogn menighetspleie barnehage"
"Vårtun Kristne oppvekstsenter - barnehage Sa", "Vårtun Kristne oppvekstsenter - barnehage"
"Elvegården barnehage AS", "Elvegården barnehage"
"Forbregd-Lein barnehage", "Forbregd-lein barnehage"
"Lekekroken barnehage AS", "Lekekroken barnehage"
"Læringsverkstedet barnehage Avd Knøttene", "Læringsverkstedet barnehage avd. Knøttene"
"Læringsverkstedet barnehage Avd Havfrua", "Læringsverkstedet barnehage avd. Havfrua"
"Melakollen barnehage Sa", "Melakollen barnehage"
"Stiklestad Gård- og Friluftsbarnehage AS", "Stiklestad gård- og friluftsbarnehage"
"Lillemarka Familiebarnehage", "Lillemarka familiebarnehage"
"Snåsa barnehage Avd Breide", "Snåsa barnehage avd. Breide"
"Snåsa barnehage Avd Vinjebakken", "Snåsa barnehage avd. Vinjebakken"
"Snåsa Montessoribarnehage Sa", "Snåsa montessoribarnehage"
"Røyrvik oppvekstsenter Avdeling barnehage", "Røyrvik oppvekstsenter avd. barnehage"
"Harran oppvekstsenter Avdeling barnehage", "Harran oppvekstsenter avd. barnehage"
"Gammelstua Friluftsbarnehage Sa", "Gammelstua friluftsbarnehage"
"Bråtenstua barnehage Sa", "Bråtenstua barnehage"
"Ekholt barnehage Sa", "Ekholt barnehage"
"Fasanveien barnehage AS", "Fasanveien barnehage"
"Gubbeskogen Fus barnehage", "Gubbeskogen FUS barnehage"
"Kråka Fus Kulturbarnehage AS", "Kråka FUS kulturbarnehage"
"Læringsverkstedet barnehage Avd Halmstad", "Læringsverkstedet barnehage avd. Halmstad"
"Læringsverkstedet barnehage Avd Støtvigenga", "Læringsverkstedet barnehage avd. Støtvigenga"
"Læringsverkstedet barnehage Avd Heimdalenga", "Læringsverkstedet barnehage avd. Heimdalenga"
"Moss kommune Sentrum Åpen barnehage", "Moss kommune Sentrum åpen barnehage"
"Moss kommune Åpen barnehage", "Moss kommune åpen barnehage"
"Refsnes barnehage Sa", "Refsnes barnehage"
"Sandbukta barnehage AS", "Sandbukta barnehage"
"Sjøhagen Fus barnehage AS", "Sjøhagen FUS barnehage"
"Smedhusåsen barnehage Sa", "Smedhusåsen barnehage"
"Stiftelsen Steinerbarnehagen i Moss", "Stiftelsen steinerbarnehagen i Moss"
"Tittin Familiebarnehage Ann Christin Amundsen", "Tittin familiebarnehage Ann Christin Amundsen"
"Trollskogen Naturbarnehage Sa", "Trollskogen naturbarnehage"
"Tronvik Gårdsbarnehage AS", "Tronvik gårdsbarnehage"
"Verket barnehage Sa", "Verket barnehage"
"Askeladden barnehage Borg AS Avd Færdersgate", "Askeladden barnehage Borg avd. Færdersgate"
"Askeladden barnehage Borg AS Avd Skjærungen", "Askeladden barnehage Borg avd. Skjærungen"
"Askeladden barnehage Borg AS Avd Eikeskogen", "Askeladden barnehage Borg avd. Eikeskogen"
"Askeladden barnehage Borg AS Avd Trollskogen", "Askeladden barnehage Borg avd. Trollskogen"
"Askeladden barnehage Borg AS Avd Reveenka", "Askeladden barnehage Borg avd. Reveenka"
"Askeladden barnehage Borg AS Avd Albert Moeskausvei 23/25", "Askeladden barnehage Borg avd. Albert Moeskausvei 23/25"
"Baneveien barnehage Avd Mobakken", "Baneveien barnehage avd. Mobakken"
"Baneveien barnehage Avd Baneveien", "Baneveien barnehage avd. Baneveien"
"Bikuben barnehage AS", "Bikuben barnehage"
"Fjelldal barnehage AS", "Fjelldal barnehage"
"Grotterødløkka AS", "Grotterødløkka"
"Lande Gård barnehage AS", "Lande gård barnehage"
"Læringsverkstedet barnehage Avd Doremi Greåker", "Læringsverkstedet barnehage avd. Doremi Greåker"
"Læringsverkstedet barnehage Avd Bamsebo", "Læringsverkstedet barnehage avd. Bamsebo"
"Læringsverkstedet barnehage Avd Ullerøy", "Læringsverkstedet barnehage avd. Ullerøy"
"Læringsverkstedet barnehage Avd Kløvningsten", "Læringsverkstedet barnehage avd. Kløvningsten"
"Læringsverkstedet barnehage Avd Store Tune Gård barnehage", "Læringsverkstedet barnehage avd. Store Tune gård barnehage"
"Læringsverkstedet barnehage Avd Hinkenhopp", "Læringsverkstedet barnehage avd. Hinkenhopp"
"Løkke barnehage Sa", "Løkke barnehage"
"Nygårdshaugen barnehage Sa", "Nygårdshaugen barnehage"
"Paletten Familiebarnehage", "Paletten familiebarnehage"
"Picasso Familiebarnehage Irene Håndlykken", "Picasso familiebarnehage Irene Håndlykken"
"Sagatoppen Familiebarnehage", "Sagatoppen familiebarnehage"
"Skogro Familiebarnehage", "Skogro familiebarnehage"
"Snarveien Fus barnehage", "Snarveien FUS barnehage"
"Soltun Gårdsbarnehage AS", "Soltun gårdsbarnehage"
"Torsbekkdalen Familiebarnehage", "Torsbekkdalen familiebarnehage"
"Tubus Idrettsbarnehage", "Tubus idrettsbarnehage"
"Eventyrskogen Naturbarnehage AS", "Eventyrskogen naturbarnehage"
"Inderøy Familiebarnehage Tina Leinan", "Inderøy familiebarnehage Tina Leinan"
"Kribelin barnehage AS", "Kribelin barnehage"
"Markvoll Familiebarnehage AS", "Markvoll familiebarnehage"
"Akrobaten - barnehage AS", "Akrobaten - barnehage"
"Borgly barnehage AS", "Borgly barnehage"
"Fosnaheim Naturbarnehage", "Fosnaheim naturbarnehage"
"Skaugdalen barnehage Sa", "Skaugdalen barnehage"
"Steinvegen barnehage AS", "Steinvegen barnehage"
"Tryllefløyten Musikkbarnehage AS", "Tryllefløyten musikkbarnehage"
"Tungtrø barnehage AS", "Tungtrø barnehage"
"Haugatun barnehage Sa", "Haugatun barnehage"
"Labbetuss barnehage Sa", "Labbetuss barnehage"
"Barman oppvekstsenter Avd barnehage", "Barman oppvekstsenter avd. barnehage"
"Knarrlagsund oppvekstsenter Avd barnehage", "Knarrlagsund oppvekstsenter avd. barnehage"
"Kvenvær oppvekstsenter Avd barnehage", "Kvenvær oppvekstsenter avd. barnehage"
"Strand oppvekstsenter Avd barnehage", "Strand oppvekstsenter avd. barnehage"
"Læringsverkstedet barnehage Avd Opphaug Natur og Gårdsbarnehage", "Læringsverkstedet barnehage avd. Opphaug natur og gårdsbarnehage"
"Læringsverkstedet barnehage Avd Ervika", "Læringsverkstedet barnehage avd. Ervika"
"Marihøna Musikk og friluftsbarnehage", "Marihøna musikk og friluftsbarnehage"
"Solkysten barnehage Avd Lysøysund", "Solkysten barnehage avd. Lysøysund"
"Solkysten barnehage Avd Sandnes", "Solkysten barnehage avd. Sandnes"
"Nlm Barnehagene AS Avd Heggli barnehage", "NLM barnehagene avd. Heggli barnehage"
"Vik-Bessaker barnehage", "Vik-bessaker barnehage"
"Hemnskjela oppvekstsenter Avdeling barnehage", "Hemnskjela oppvekstsenter avd. barnehage"
"Nlm Barnehagene AS Avd Liavoll barnehage", "NLM barnehagene avd. Liavoll barnehage"
"Austafjord oppvekstsenter Avdeling barnehage", "Austafjord oppvekstsenter avd. barnehage"
"Barnehage 1 AS Avd Strand", "Barnehage 1 avd. Strand"
"Barnehage 1 AS Avd Nøtteliten", "Barnehage 1 avd. Nøtteliten"
"Bergheim Friluftsbarnehage AS", "Bergheim friluftsbarnehage"
"Bikuben Friluftsbarnehage AS", "Bikuben friluftsbarnehage"
"Foldereid oppvekstsenter Avd barnehage", "Foldereid oppvekstsenter avd. barnehage"
"Gravvik oppvekstsenter Avd barnehage", "Gravvik oppvekstsenter avd. barnehage"
"Heimen barnehage AS", "Heimen barnehage"
"Heimtun barnehage AS", "Heimtun barnehage"
"Lilleval barnehage AS", "Lilleval barnehage"
"Odden Familiebarnehage Elisa Strøm", "Odden familiebarnehage Elisa Strøm"
"Ottersøy barnehage Sa", "Ottersøy barnehage"
"Trio Barnehager AS", "Trio barnehager"
"Askim kommune Åpen barnehage", "Askim kommune åpen barnehage"
"Brødholt Fus barnehage AS", "Brødholt FUS barnehage"
"Espira Skolegata barnehage", "Espira skolegata barnehage"
"Havnås oppvekstsenter Avd barnehage", "Havnås oppvekstsenter avd. barnehage"
"Knoll og Tott barnehage Jørn-Thomas Gaaseby", "Knoll og Tott barnehage Jørn-thomas Gaaseby"
"LinnÉa Natur og Gårdsbarnehage Marita Larsen Klund", "Linnéa natur og gårdsbarnehage Marita Larsen Klund"
"Læringsverkstedet barnehage Avd Knapstad barnehage", "Læringsverkstedet barnehage avd. Knapstad barnehage"
"Læringsverkstedet barnehage Avd Solkollen Askim", "Læringsverkstedet barnehage avd. Solkollen Askim"
"Læringsverkstedet barnehage Avd Nordre Øyen barnehage", "Læringsverkstedet barnehage avd. Nordre Øyen barnehage"
"Ole Brumm Familiebarnehage Kristina Smiljanic", "Ole Brumm familiebarnehage Kristina Smiljanic"
"Regnbuen Familiebarnehage", "Regnbuen familiebarnehage"
"Solsiden barnehage Sa", "Solsiden barnehage"
"Stubbeskogen Gårds- og Naturbarnehage AS", "Stubbeskogen gårds- og naturbarnehage"
"Tyttebæret barnehage Sa", "Tyttebæret barnehage"
"Vollene Naturbarnehage", "Vollene naturbarnehage"
