"NBR name", "new name"
"Breidablikk Åpen barnehage", "Breidablikk åpen barnehage"
"Brudalstunet Familiebarnehage", "Brudalstunet familiebarnehage"
"Brundalen Barnehager", "Brundalen barnehager"
"Byåsen Kirkes barnehage", "Byåsen kirkes barnehage"
"Byåsen Tospråklige barnehage AS Avd Nils Stavnes Veg", "Byåsen Tospråklige barnehage avd. Nils Stavnes Veg"
"Byåsen Tospråklige barnehage AS Avd Kaptein Roosens Vei", "Byåsen Tospråklige barnehage avd. Kaptein Roosens Vei"
"Duttestien barnehage AS", "Duttestien barnehage"
"Duttestien Familiebarnehage AS", "Duttestien familiebarnehage"
"Einmoen Familiebarnehage Birgitte Nielsen", "Einmoen familiebarnehage Birgitte Nielsen"
"Elgeseter Barnehager", "Elgeseter barnehager"
"Elsterparken Familiebarnehage Lin Karin Stornes", "Elsterparken familiebarnehage Lin Karin Stornes"
"Espira Kystad Gård barnehage", "Espira Kystad gård barnehage"
"Flatåsen Barnehager", "Flatåsen barnehager"
"Fosseskansen barnehage AS", "Fosseskansen barnehage"
"Fykenborg barnehage Sa", "Fykenborg barnehage"
"Fykenveien Familiebarnehage", "Fykenveien familiebarnehage"
"Gnist Barnehager Tiller AS", "Gnist barnehager Tiller"
"Gnist Barnehager Trøa AS", "Gnist barnehager Trøa"
"Granåslia barnehage AS", "Granåslia barnehage"
"Grilstad Fus barnehage AS", "Grilstad FUS barnehage"
"Grisungen Familiebarnehage Stølen", "Grisungen familiebarnehage Stølen"
"Gråtrostvegen Familiebarnehage Hilde Hoff", "Gråtrostvegen familiebarnehage Hilde Hoff"
"Guldbrandsvegen Familiebarnehage", "Guldbrandsvegen familiebarnehage"
"Hagebyen Private barnehage Sa", "Hagebyen private barnehage"
"Hallsetreina Fus barnehage", "Hallsetreina FUS barnehage"
"Hammersborg Familiebarnehage", "Hammersborg familiebarnehage"
"Haugnessvingen Familiebarnehage Beate Aakerholm", "Haugnessvingen familiebarnehage Beate Aakerholm"
"Haukvatnet Friluftsbarnehager", "Haukvatnet friluftsbarnehager"
"Heimdal Familiebarnehage Monica Svestad Kvamstad", "Heimdal familiebarnehage Monica Svestad Kvamstad"
"Hila Drift AS", "Hila Drift"
"Hitraveien Familiebarnehage", "Hitraveien familiebarnehage"
"Hoeggen Åpen barnehage", "Hoeggen åpen barnehage"
"Horneberg Fus barnehage AS", "Horneberg FUS barnehage"
"Hundremeterskogen Bhg Sa", "Hundremeterskogenbarnehagesa"
"Husebygrenda Familiebarneh Ysland", "Husebygrenda familiebarneh Ysland"
"Jakobsgrenda barnehage Sa", "Jakobsgrenda barnehage"
"Jakobsli Familiebarnehage Sissel Grøthe", "Jakobsli familiebarnehage Sissel Grøthe"
"Julius barnehage AS", "Julius barnehage"
"Kattemskogen barnehage AS", "Kattemskogen barnehage"
"Knøttene Familiebarnehage Kristin Strøm", "Knøttene familiebarnehage Kristin Strøm"
"Kolstad barnehage Avd Møller", "Kolstad barnehage avd. Møller"
"Kongletoppen Familiebarnehage AS", "Kongletoppen familiebarnehage"
"Kystadhaugen Familiebarnehage", "Kystadhaugen familiebarnehage"
"Kyvatnet Naturbarnehage", "Kyvatnet naturbarnehage"
"Ladehammeren Familiebarnehage Tone Thronæs", "Ladehammeren familiebarnehage Tone Thronæs"
"Ladestien Barnehager", "Ladestien barnehager"
"Leangen Kulturbarnehage Sa", "Leangen kulturbarnehage"
"Leirfossen Familiebarnehage Unni Therese Nenne Iversen", "Leirfossen familiebarnehage Unni Therese Nenne Iversen"
"Lekeplassen Familiebarnehage", "Lekeplassen familiebarnehage"
"Lian Naturbarnehage", "Lian naturbarnehage"
"Lunderhaugen barnehage AS", "Lunderhaugen barnehage"
"Lundåsen barnehage AS", "Lundåsen barnehage"
"Lykkmarka Familiebarnehage Anita Berge", "Lykkmarka familiebarnehage Anita Berge"
"Læringsverkstedet barnehage Avd Buenget", "Læringsverkstedet barnehage avd. Buenget"
"Læringsverkstedet barnehage Avd Vårres", "Læringsverkstedet barnehage avd. Vårres"
"Læringsverkstedet barnehage Avd Hammersborg barnehage", "Læringsverkstedet barnehage avd. Hammersborg barnehage"
"Læringsverkstedet barnehage Avd Humlehaugen", "Læringsverkstedet barnehage avd. Humlehaugen"
"Læringsverkstedet barnehage Avd Dalgårdtunet barnehage", "Læringsverkstedet barnehage avd. Dalgårdtunet barnehage"
"Løkka Familiebarnehage Grete Mortensen", "Løkka familiebarnehage Grete Mortensen"
"Marihøna Familiebarnehage", "Marihøna familiebarnehage"
"Mellomila Familiebarnehage og Progressiv Institutt AS", "Mellomila familiebarnehage og Progressiv Institutt"
"Montessoribarnehagene Trondheim AS", "Montessoribarnehagene Trondheim"
"Motbakken barnehage Sa", "Motbakken barnehage"
"Nedre Flatåsen Familiebarnehage Wenche Storfjord Lunde", "Nedre Flatåsen familiebarnehage Wenche Storfjord Lunde"
"Nlm Barnehagene AS Avd Spiren barnehage", "NLM barnehagene avd. Spiren barnehage"
"Nydammen Familiebarnehage", "Nydammen familiebarnehage"
"Perslia Familiebarnehage", "Perslia familiebarnehage"
"Persstua Familiebarnehage AS", "Persstua familiebarnehage"
"Presthus Gård barnehage", "Presthus gård barnehage"
"Ravnkloa Åpen barnehage", "Ravnkloa åpen barnehage"
"Ringvålskogen barnehage Sa", "Ringvålskogen barnehage"
"Rosenborg Barnehageforening", "Rosenborg barnehageforening"
"Rypeveien Familiebarnehage Hovdahl", "Rypeveien familiebarnehage Hovdahl"
"Saupstadringen Barnehager", "Saupstadringen barnehager"
"Saxenborg barnehage Sa", "Saxenborg barnehage"
"Sentrum Barnehager", "Sentrum barnehager"
"Sjetnemarka Familiebarnehage Merethe Olsen", "Sjetnemarka familiebarnehage Merethe Olsen"
"Sjøskogbekken Fus barnehage AS", "Sjøskogbekken FUS barnehage"
"Skogstua Private Bhg AS", "Skogstua privatebarnehageas"
"Skuta barnehage Sa", "Skuta barnehage"
"Snillet Gård Friluftsbarnehage AS", "Snillet gård friluftsbarnehage"
"Solplassen Familiebarnehage Cecilie Johansen", "Solplassen familiebarnehage Cecilie Johansen"
"Solstrålen Familiebarnehage Ann Kristin Olderskog", "Solstrålen familiebarnehage Ann Kristin Olderskog"
"Soltun Familiebarnehage", "Soltun familiebarnehage"
"Solvangen barnehage Sa", "Solvangen barnehage"
"Sommerfuglen Steinerbarnehage AS", "Sommerfuglen Steinerbarnehage"
"Stabbursmoen Familiebarnehage Da", "Stabbursmoen familiebarnehage"
"Stavsetmyra barnehage Sa", "Stavsetmyra barnehage"
"Steinberget Familiebarnehage", "Steinberget familiebarnehage"
"Stiftelsen Kirkens Bymisjon i Trondheim", "Stiftelsen kirkens Bymisjon i Trondheim"
"Stiftelsen Steinerbarnehagen i Ila", "Stiftelsen steinerbarnehagen i Ila"
"Stiftelsen Steinerbarnehagen Rotnissen", "Stiftelsen steinerbarnehagen Rotnissen"
"Stokkbekken barnehage AS", "Stokkbekken barnehage"
"Stubban Familiebarnehage Marit Gjelvold", "Stubban familiebarnehage Marit Gjelvold"
"Svalevegen Familiebarnehage Marit Dahl", "Svalevegen familiebarnehage Marit Dahl"
"Svartlamon Kunst- og Kulturbarnehage", "Svartlamon Kunst- og kulturbarnehage"
"Sverrestunet Åpen barnehage", "Sverrestunet åpen barnehage"
"Sørbruveien Familiebarnehage Tove Bjerke", "Sørbruveien familiebarnehage Tove Bjerke"
"Tempe barnehage Sa", "Tempe barnehage"
"Thyra Barnehager", "Thyra barnehager"
"Tiller Åpen barnehage", "Tiller åpen barnehage"
"Tillertoppen Familiebarnehage Trude Elisabeth Kvam", "Tillertoppen familiebarnehage Trude Elisabeth Kvam"
"Toppen Familiebarnehage AS", "Toppen familiebarnehage"
"Trøa Eberg barnehage AS", "Trøa Eberg barnehage"
"Tusseskogen Familiebarnehage", "Tusseskogen familiebarnehage"
"Uglahuset Familiebarnehage", "Uglahuset familiebarnehage"
"Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "Valentinlyst familiebarnehage Britt Randi Bjøntegaard"
"Varmbo Familiebarnehage", "Varmbo familiebarnehage"
"Vennegjengen Familiebarnehage", "Vennegjengen familiebarnehage"
"Vikelva Familiebarnehage", "Vikelva familiebarnehage"
"Vikelva Familiebarnehage Line Berger", "Vikelva familiebarnehage Line Berger"
"Vikåsen Familiebarnehage AS", "Vikåsen familiebarnehage"
"Vindheim Familiebarnehage Rita Soleim Lernes", "Vindheim familiebarnehage Rita Soleim Lernes"
"Voll Gårdsbarnehage AS", "Voll gårdsbarnehage"
"Øvre Flatåsen Familiebarnehage", "Øvre Flatåsen familiebarnehage"
"Alvehetta Fus barnehage", "Alvehetta FUS barnehage"
"Asdal barnehage AS", "Asdal barnehage"
"Askeladden barnehage Friluft, Natur, Omsorg", "Askeladden barnehage Friluft, natur, Omsorg"
"Bråstad barnehage AS", "Bråstad barnehage"
"Drømmevika Naturbarnehage AS", "Drømmevika naturbarnehage"
"Durapart AS Avd Moltemyrskogen barnehage", "Durapart avd. Moltemyrskogen barnehage"
"Enghaven barnehage AS", "Enghaven barnehage"
"Eplehagen Barnehagen AS", "Eplehagen barnehagen"
"Hisøy Barnehageenhet, Stemmehagen", "Hisøy barnehageenhet, Stemmehagen"
"Jovannslia Barnehageenhet, Jovannslia", "Jovannslia barnehageenhet, Jovannslia"
"Jovannslia Barnehageenhet, Lia", "Jovannslia barnehageenhet, Lia"
"Kirkens Bymisjon Arendal Åpen barnehage på Torvet", "Kirkens Bymisjon Arendal åpen barnehage på Torvet"
"Langsæ Kulturbarnehage Helge Kolflaath", "Langsæ kulturbarnehage Helge Kolflaath"
"Lille-Strømsbu barnehage Ans", "Lille-strømsbu barnehage"
"Lille-Strømsbu barnehage B. Aanby", "Lille-strømsbu barnehage B. Aanby"
"Lindebakken barnehage AS", "Lindebakken barnehage"
"Læringsverkstedet barnehage Avd Helsviga Naturbarnehage", "Læringsverkstedet barnehage avd. Helsviga naturbarnehage"
"Læringsverkstedet barnehage Longum Naturbarnehage", "Læringsverkstedet barnehage Longum naturbarnehage"
"Læringsverkstedet barnehage Avd Eydehavn Naturbarnehage", "Læringsverkstedet barnehage avd. Eydehavn naturbarnehage"
"Læringsverkstedet barnehage Slaabervig Naturbarnehage", "Læringsverkstedet barnehage Slaabervig naturbarnehage"
"Læringsverkstedet barnehage Avd Sjiraffen barnehage", "Læringsverkstedet barnehage avd. Sjiraffen barnehage"
"Læringsverkstedet barnehage Avd Grandehagen barnehage", "Læringsverkstedet barnehage avd. Grandehagen barnehage"
"Læringsverkstedet barnehage Avd Tyholmen barnehage", "Læringsverkstedet barnehage avd. Tyholmen barnehage"
"Læringsverkstedet barnehage Avd Furukollen", "Læringsverkstedet barnehage avd. Furukollen"
"Læringsverkstedet barnehage Avd Portveien His", "Læringsverkstedet barnehage avd. Portveien His"
"Løvehulen Familiebarnehage Lisbeth Dalen", "Løvehulen familiebarnehage Lisbeth Dalen"
"Matilda AS Avd Arendal", "Matilda avd. Arendal"
"Natvigheia barnehage Sa", "Natvigheia barnehage"
"Nedenes Åpen barnehage", "Nedenes åpen barnehage"
"Nedenesåsen barnehage AS", "Nedenesåsen barnehage"
"Nidelvåsen barnehage AS", "Nidelvåsen barnehage"
"Noah barnehage AS", "Noah barnehage"
"Rykene oppvekstsenter Avd barnehage", "Rykene oppvekstsenter avd. barnehage"
"Skare Familiebarnehage AS", "Skare familiebarnehage"
"Skogens Lykke barnehage AS", "Skogens Lykke barnehage"
"Snehvit Familiebarnehage", "Snehvit familiebarnehage"
"Solsikken barnehage AS", "Solsikken barnehage"
"Spornes Gårdsbarnehage AS", "Spornes gårdsbarnehage"
"Springkleiv barnehage AS", "Springkleiv barnehage"
"Stinta Barnehageenhet, Gåsungen", "Stinta barnehageenhet, Gåsungen"
"Stinta Barnehageenhet, Strømsbuåsen", "Stinta barnehageenhet, Strømsbuåsen"
"Strømmen oppvekstsenter Avd barnehage", "Strømmen oppvekstsenter avd. barnehage"
"Svalestien barnehage AS", "Svalestien barnehage"
"Trollstubben barnehage AS", "Trollstubben barnehage"
"Trollstubben barnehage Da", "Trollstubben barnehage"
"Trollungen Barnehage AS", "Trollungen barnehage"
"Tromøy Barnehageenhet, Fabakken Avd Karius og Baktus", "Tromøy barnehageenhet, Fabakken avd. Karius og Baktus"
"Tromøy Barnehageenhet, Fjellvik", "Tromøy barnehageenhet, Fjellvik"
"Utsyn Familiebarnehage", "Utsyn familiebarnehage"
"Vippa Fus barnehage AS", "Vippa FUS barnehage"
"Øyestad Barnehageenhet, Engene", "Øyestad barnehageenhet, Engene"
"Beitstad barnehage AS", "Beitstad barnehage"
"Byafossen Kommunale Barenhage", "Byafossen kommunale Barenhage"
"Granstubben barnehage Henning AS", "Granstubben barnehage Henning"
"Guldbergaunet Førskole AS", "Guldbergaunet Førskole"
"Haugtussa barnehage AS", "Haugtussa barnehage"
"Jåddåren Gårdsbarnehage AS", "Jåddåren gårdsbarnehage"
"Kringla Friluftsbarnehage AS", "Kringla friluftsbarnehage"
"Kvam barnehage Sa", "Kvam barnehage"
"Lykke Liten Familiebarnehage Trude Brandtzæg", "Lykke Liten familiebarnehage Trude Brandtzæg"
"Marisletta barnehage Sa", "Marisletta barnehage"
"Mære Gårdsbarnehage AS", "Mære gårdsbarnehage"
"Nord Studentsamskipnad Avd Studentbarnehagen Steinkjer", "Nord Studentsamskipnad avd. studentbarnehagen Steinkjer"
"Nordsihaugen Familiebarnehage AS", "Nordsihaugen familiebarnehage"
"Risgropa Familiebarnehage", "Risgropa familiebarnehage"
"Røysing barnehage Sa", "Røysing barnehage"
"Skjefte barnehage AS", "Skjefte barnehage"
"Steinkjer Montessoribarnehage Sa", "Steinkjer montessoribarnehage"
"Sør-Beitstad barnehage Sa", "Sør-beitstad barnehage"
"Vikingen barnehage AS", "Vikingen barnehage"
"Vålen barnehage Sa", "Vålen barnehage"
"Barstad barnehage Sa", "Barstad barnehage"
"Bjørum barnehage AS", "Bjørum barnehage"
"Flak Naturbarnehage AS", "Flak naturbarnehage"
"Granåsen barnehage Sa", "Granåsen barnehage"
"Gullvika Naturbarnehage AS", "Gullvika naturbarnehage"
"Namsos Musikkbarnehage AS", "Namsos musikkbarnehage"
"Natur & Idrettsbarnehagen Avd. Bråten", "Natur & idrettsbarnehagen avd. Bråten"
"Natur & Idrettsbarnehagen Avd. Høknes", "Natur & idrettsbarnehagen avd. Høknes"
"Otterøy oppvekstsenter Avd barnehage", "Otterøy oppvekstsenter avd. barnehage"
"Skoglyveien barnehage AS", "Skoglyveien barnehage"
"Snippen Familiebarnehage AS", "Snippen familiebarnehage"
"Sørenget oppvekstsenter Avd barnehage", "Sørenget oppvekstsenter avd. barnehage"
"Vika barnehage AS", "Vika barnehage"
"Visedal barnehage Avdeling Alvheim", "Visedal barnehage avd. Alvheim"
"Visedal barnehage Avdeling Renstøl", "Visedal barnehage avd. Renstøl"
"Dyrebo Gårdsbarnehage AS", "Dyrebo gårdsbarnehage"
"Ljøstadsaga barnehage AS", "Ljøstadsaga barnehage"
"Vegårshei barnehage Avdeling Myra", "Vegårshei barnehage avd. Myra"
"Vegårshei barnehage Avd Ubergsmoen", "Vegårshei barnehage avd. Ubergsmoen"
"Bjørkenes Familiebarnehage AS", "Bjørkenes familiebarnehage"
"Blåbærskogen Naturbarnehage AS", "Blåbærskogen naturbarnehage"
"Lundevann AS", "Lundevann"
"Læringsverkstedet barnehage Avd Fjellhulen barnehage", "Læringsverkstedet barnehage avd. Fjellhulen barnehage"
"Napen Familiebarnehage", "Napen familiebarnehage"
"Stormo Familiebarnehage", "Stormo familiebarnehage"
"Haugatun barnehage Sa", "Haugatun barnehage"
"Labbetuss barnehage Sa", "Labbetuss barnehage"
"Hemnskjela oppvekstsenter Avd barnehage", "Hemnskjela oppvekstsenter avd. barnehage"
"Krokstadøra oppvekstsenter Avd barnehage", "Krokstadøra oppvekstsenter avd. barnehage"
"Barman oppvekstsenter Avd barnehage", "Barman oppvekstsenter avd. barnehage"
"Knarrlagsund oppvekstsenter Avd barnehage", "Knarrlagsund oppvekstsenter avd. barnehage"
"Kvenvær oppvekstsenter Avd barnehage", "Kvenvær oppvekstsenter avd. barnehage"
"Strand oppvekstsenter Avd barnehage", "Strand oppvekstsenter avd. barnehage"
"Dyrøy oppvekstsenter Avd barnehage", "Dyrøy oppvekstsenter avd. barnehage"
"Kysthaven Åpen barnehage", "Kysthaven åpen barnehage"
"Mausund oppvekstsenter Avd barnehage", "Mausund oppvekstsenter avd. barnehage"
"Nabeita oppvekstsenter Avd barnehage", "Nabeita oppvekstsenter avd. barnehage"
"Nordskag oppvekstsenter Avd barnehage", "Nordskag oppvekstsenter avd. barnehage"
"Rabben Barnehagedrift AS", "Rabben barnehagedrift"
"Sistranda Kystbarnehage AS", "Sistranda kystbarnehage"
"Froland Musikkbarnehage", "Froland musikkbarnehage"
"Agdenes Kommunale barnehage Avd Mølnbukt", "Agdenes kommunale barnehage avd. Mølnbukt"
"Agdenes Kommunale barnehage Avd Lensvik", "Agdenes kommunale barnehage avd. Lensvik"
"Læringsverkstedet barnehage Avd Ervika", "Læringsverkstedet barnehage avd. Ervika"
"Solkysten barnehage Avd Lysøysund", "Solkysten barnehage avd. Lysøysund"
"Solkysten barnehage Avd Sandnes", "Solkysten barnehage avd. Sandnes"
"Nlm Barnehagene AS Avd Heggli barnehage", "NLM barnehagene avd. Heggli barnehage"
"Vik-Bessaker barnehage", "Vik-bessaker barnehage"
"Bjerkehagen Friluftsbarnehage Sa", "Bjerkehagen friluftsbarnehage"
"Fagerhaug barnehage Sa", "Fagerhaug barnehage"
"Gnist Barnehager Brennan AS", "Gnist barnehager Brennan"
"Stølen Private barnehage Sa", "Stølen private barnehage"
"Torshaug Private barnehage Sa", "Torshaug private barnehage"
"Avigo AS Avd barnehage", "Avigo avd. barnehage"
"Bergstø barnehage Sa", "Bergstø barnehage"
"Furulunden Familiebarnehage Ans", "Furulunden familiebarnehage"
"Kalvild Åpen barnehage", "Kalvild åpen barnehage"
"Læringsverkstedet barnehage Avd Kaldvell", "Læringsverkstedet barnehage avd. Kaldvell"
"Møglestu Fus barnehage AS", "Møglestu FUS barnehage"
"Tripp-Trapp-Tresko AS", "Tripp-trapp-tresko"
"Veslekollen Gårdsbarnehage", "Veslekollen gårdsbarnehage"
"Birkenes Fus barnehage AS Avd Herefoss", "Birkenes FUS barnehage avd. Herefoss"
"Birkenes Fus barnehage AS Avd Birkeland", "Birkenes FUS barnehage avd. Birkeland"
"Hampehaugen barnehage AS", "Hampehaugen barnehage"
"Dølemo oppvekstsenter Avd barnehage", "Dølemo oppvekstsenter avd. barnehage"
"Klokkargarden barnehage Da", "Klokkargarden barnehage"
"Haltdalen oppvekstsenter Avd barnehage", "Haltdalen oppvekstsenter avd. barnehage"
"Budal Oppvekstområde Avd barnehage", "Budal oppvekstområde avd. barnehage"
"Hauka Villmarksbarnehage", "Hauka villmarksbarnehage"
"Liøya barnehage Sa", "Liøya barnehage"
"Singsås Oppvekstområde Avd barnehage", "Singsås oppvekstområde avd. barnehage"
"Soknedal Menighetsbarnehage", "Soknedal menighetsbarnehage"
"Soknedal Oppvekstområde Avd barnehage", "Soknedal oppvekstområde avd. barnehage"
"Buan Familiebarnehage Karin Langland Reinsbakk", "Buan familiebarnehage Karin Langland Reinsbakk"
"Eid skole og barnehage Avd barnehage", "Eid skole og barnehage avd. barnehage"
"Elvebakken Montessoribarnehage Sa", "Elvebakken montessoribarnehage"
"Flå skole og barnehage Avd barnehage", "Flå skole og barnehage avd. barnehage"
"Gåsbakken skole og barnehage Avd barnehage", "Gåsbakken skole og barnehage avd. barnehage"
"Hovin skole og barnehage Avd barnehage", "Hovin skole og barnehage avd. barnehage"
"Humla Familiebarnehage Da", "Humla familiebarnehage"
"Kvål Montessori Familiebarnehage", "Kvål Montessori familiebarnehage"
"Lundamo skole og barnehage Avd barnehage", "Lundamo skole og barnehage avd. barnehage"
"Læringsverkstedet barnehage Avd Brekkåsen Idrettsbarnehage", "Læringsverkstedet barnehage avd. Brekkåsen idrettsbarnehage"
"Rosmælen skole og barnehage Avd barnehage", "Rosmælen skole og barnehage avd. barnehage"
"Trolltoppen Familiebarnehage Da", "Trolltoppen familiebarnehage"
"Jåren-Råbygda oppvekstsenter Avdeling barnehage", "Jåren-råbygda oppvekstsenter avd. barnehage"
"Venn oppvekstsenter Avdeling barnehage", "Venn oppvekstsenter avd. barnehage"
"Viggja oppvekstsenter Avdeling barnehage", "Viggja oppvekstsenter avd. barnehage"
"Jonettaplassen Gårdsbarnehage AS", "Jonettaplassen gårdsbarnehage"
"Klæbu barnehage AS", "Klæbu barnehage"
"Knærten Fus Friluftsbarnehage AS", "Knærten FUS friluftsbarnehage"
"Sletten barnehage Avdeling Rydland", "Sletten barnehage avd. Rydland"
"Sletten barnehage Avdeling Grindvollen", "Sletten barnehage avd. Grindvollen"
"Tussestua Familiebarnehage AS", "Tussestua familiebarnehage"
"Vatnestrøm oppvekstsenter Avdeling barnehage", "Vatnestrøm oppvekstsenter avd. barnehage"
"Babuschka barnehage AS", "Babuschka barnehage"
"Bygland oppvekstsenter Avd barnehage", "Bygland oppvekstsenter avd. barnehage"
"Byglandsfjord oppvekstsenter Avd barnehage", "Byglandsfjord oppvekstsenter avd. barnehage"
"Brumm Familiebarnehage Langberg", "Brumm familiebarnehage Langberg"
"Bukkspranget Gårds- og Naturbarnehage", "Bukkspranget gårds- og naturbarnehage"
"Espira Stjørdal AS", "Espira Stjørdal"
"Eventyrskogen Familiebarnehage Hans og Grete", "Eventyrskogen familiebarnehage Hans og Grete"
"Gnist Barnehager Husbyåsen AS", "Gnist barnehager Husbyåsen"
"Gresstoppen Familiebarnehage", "Gresstoppen familiebarnehage"
"Lasseliten Familiebarnehage Siritun", "Lasseliten familiebarnehage Siritun"
"Læringsverkstedet barnehage Avd Tønsåsen Naturbarnehage", "Læringsverkstedet barnehage avd. Tønsåsen naturbarnehage"
"Læringsverkstedet barnehage Avd Geitspranget Naturbarnehage", "Læringsverkstedet barnehage avd. Geitspranget naturbarnehage"
"Læringsverkstedet barnehage Avd Solkollen Skatval", "Læringsverkstedet barnehage avd. Solkollen Skatval"
"Maurtua Bhg AS", "Maurtuabarnehageas"
"Medbroen Gårdsbarnehage", "Medbroen gårdsbarnehage"
"Nasse Nøff Familiebarnehage AS", "Nasse Nøff familiebarnehage"
"Sagatun barnehage AS", "Sagatun barnehage"
"Stjørdal Menighets barnehage", "Stjørdal menighets barnehage"
"Toppen Familiebarnehage Eiketoppen", "Toppen familiebarnehage Eiketoppen"
"Toppen Familiebarnehage Furutoppen", "Toppen familiebarnehage Furutoppen"
"Toppen Familiebarnehage Grantoppen", "Toppen familiebarnehage Grantoppen"
"Trollskogen Familiebarnehage", "Trollskogen familiebarnehage"
"Elvegården barnehage AS", "Elvegården barnehage"
"Forbregd-Lein barnehage", "Forbregd-lein barnehage"
"Lekekroken barnehage AS", "Lekekroken barnehage"
"Læringsverkstedet barnehage Avd Knøttene", "Læringsverkstedet barnehage avd. Knøttene"
"Læringsverkstedet barnehage Avd Havfrua", "Læringsverkstedet barnehage avd. Havfrua"
"Melakollen barnehage Sa", "Melakollen barnehage"
"Stiklestad Gård- og Friluftsbarnehage AS", "Stiklestad gård- og friluftsbarnehage"
"Malm oppvekstsenter Avd Malmen barnehage", "Malm oppvekstsenter avd. Malmen barnehage"
"Lillemarka Familiebarnehage", "Lillemarka familiebarnehage"
"Snåsa barnehage Avd Breide", "Snåsa barnehage avd. Breide"
"Snåsa barnehage Avd Vinjebakken", "Snåsa barnehage avd. Vinjebakken"
"Snåsa Montessoribarnehage Sa", "Snåsa montessoribarnehage"
"Røyrvik oppvekstsenter Avdeling barnehage", "Røyrvik oppvekstsenter avd. barnehage"
"Harran oppvekstsenter Avdeling barnehage", "Harran oppvekstsenter avd. barnehage"
"Gammelstua Friluftsbarnehage Sa", "Gammelstua friluftsbarnehage"
"Salsnes Familiebarnehage", "Salsnes familiebarnehage"
"Salsnes oppvekstsenter Barnehage", "Salsnes oppvekstsenter barnehage"
"Austafjord oppvekstsenter Avdeling barnehage", "Austafjord oppvekstsenter avd. barnehage"
"Bergheim Friluftsbarnehage AS", "Bergheim friluftsbarnehage"
"Bikuben Friluftsbarnehage AS", "Bikuben friluftsbarnehage"
"Heimen barnehage AS", "Heimen barnehage"
"Heimtun barnehage AS", "Heimtun barnehage"
"Trio Barnehager AS", "Trio barnehager"
"Abelvær oppvekstsenter Avd barnehage", "Abelvær oppvekstsenter avd. barnehage"
"Barnehage 1 AS Avd Strand", "Barnehage 1 avd. Strand"
"Barnehage 1 AS Avd Nøtteliten", "Barnehage 1 avd. Nøtteliten"
"Foldereid oppvekstsenter Avd barnehage", "Foldereid oppvekstsenter avd. barnehage"
"Gravvik oppvekstsenter Avd barnehage", "Gravvik oppvekstsenter avd. barnehage"
"Lilleval barnehage AS", "Lilleval barnehage"
"Odden Familiebarnehage Elisa Strøm", "Odden familiebarnehage Elisa Strøm"
"Ottersøy barnehage Sa", "Ottersøy barnehage"
"Eventyrskogen Naturbarnehage AS", "Eventyrskogen naturbarnehage"
"Inderøy Familiebarnehage Tina Leinan", "Inderøy familiebarnehage Tina Leinan"
"Kribelin barnehage AS", "Kribelin barnehage"
"Markvoll Familiebarnehage AS", "Markvoll familiebarnehage"
"Akrobaten - barnehage AS", "Akrobaten - barnehage"
"Borgly barnehage AS", "Borgly barnehage"
"Fosnaheim Naturbarnehage", "Fosnaheim naturbarnehage"
"Skaugdalen barnehage Sa", "Skaugdalen barnehage"
"Steinvegen barnehage AS", "Steinvegen barnehage"
"Tryllefløyten Musikkbarnehage AS", "Tryllefløyten musikkbarnehage"
"Tungtrø barnehage AS", "Tungtrø barnehage"
"Tuppen og Lillemor barnehage AS", "Tuppen og Lillemor barnehage"
"Årnseth Familiebarnehage", "Årnseth familiebarnehage"
"Andungen barnehage Sa", "Andungen barnehage"
"Andøysløyfen Familiebarnehage Da", "Andøysløyfen familiebarnehage"
"Bjørndalen barnehage AS", "Bjørndalen barnehage"
"Blekkulf barnehage Ans", "Blekkulf barnehage"
"Bokfinken Familiebarnehage Da", "Bokfinken familiebarnehage"
"Brattvolltoppen Familiebarnehage Ans", "Brattvolltoppen familiebarnehage"
"Bråvannsåsen barnehage AS", "Bråvannsåsen barnehage"
"Dino/nemo Familiebarnehage Ans", "Dino/nemo familiebarnehage"
"Eidet barnehage AS", "Eidet barnehage"
"Eplehagen barnehage Sa", "Eplehagen barnehage"
"Eventyrskogen barnehage Helleland AS", "Eventyrskogen barnehage Helleland"
"Fidje barnehage AS", "Fidje barnehage"
"Fidjemoen Familiebarnehage Maria Skafsgaard", "Fidjemoen familiebarnehage Maria Skafsgaard"
"Fiskåtangen barnehage AS", "Fiskåtangen barnehage"
"Fiskåtangen barnehage Da", "Fiskåtangen barnehage"
"Flekkerøya barnehage AS", "Flekkerøya barnehage"
"Gangdalen Familiebarnehage Da", "Gangdalen familiebarnehage"
"Grim Åpen barnehage", "Grim åpen barnehage"
"Hellemyr Åpen Barnehage", "Hellemyr åpen barnehage"
"Ima Barnehagedrift AS", "Ima barnehagedrift"
"Jegersberg Barnehage", "Jegersberg barnehage"
"Kalvehagen Familiebarnehage Da", "Kalvehagen familiebarnehage"
"Kanutten Familiebarnehage", "Kanutten familiebarnehage"
"Knøttebo Familiebarnehage Linda Tøllefsen", "Knøttebo familiebarnehage Linda Tøllefsen"
"Kongsgård Barnehagesenter", "Kongsgård barnehagesenter"
"Krohns barnehage AS", "Krohns barnehage"
"Liantjønn barnehage AS", "Liantjønn barnehage"
"Lillebo Familiebarnehage", "Lillebo familiebarnehage"
