"NBR name", "new name"
"Havnås oppvekstsenter Avd barnehage", "Havnås oppvekstsenter avd. barnehage"
"Knoll og Tott barnehage Jørn-Thomas Gaaseby", "Knoll og Tott barnehage Jørn-thomas Gaaseby"
"Linnéa Natur og gårdsbarnehage Marita Larsen Klund", "Linnéa natur og gårdsbarnehage Marita Larsen Klund"
"Læringsverkstedet barnehage Avd Knapstad barnehage", "Læringsverkstedet barnehage avd. Knapstad barnehage"
"Læringsverkstedet barnehage Avd Solkollen Askim", "Læringsverkstedet barnehage avd. Solkollen Askim"
"Læringsverkstedet barnehage Avd Nordre Øyen barnehage", "Læringsverkstedet barnehage avd. Nordre Øyen barnehage"
"Ole Brumm Familiebarnehage Kristina Smiljanic", "Ole Brumm familiebarnehage Kristina Smiljanic"
"Regnbuen Familiebarnehage", "Regnbuen familiebarnehage"
"Solsiden barnehage SA", "Solsiden barnehage"
"Stiftelsen Gullhaugen steinerbarnehage", "Stiftelsen Gullhaugen Steinerbarnehage"
"Stubbeskogen Gårds- og naturbarnehage AS", "Stubbeskogen gårds- og naturbarnehage"
"Tyttebæret barnehage SA", "Tyttebæret barnehage"
"Hestehoven Gårdsbarnehage AS", "Hestehoven gårdsbarnehage"
"Læringsverkstedet barnehage Avd Knertitten", "Læringsverkstedet barnehage avd. Knertitten"
"Læringsverkstedet barnehage Avd Mattisgården", "Læringsverkstedet barnehage avd. Mattisgården"
"Missingmyr barnehage AS", "Missingmyr barnehage"
"Naturbarna AS Avd Grenda barnehage", "Naturbarna avd. Grenda barnehage"
"Nlm barnehagene AS Avd Våk barnehage", "NLM barnehagene avd. Våk barnehage"
"Sperbund Gård og Familiebarnehage", "Sperbund gård og familiebarnehage"
"Hjertehagen AS", "Hjertehagen"
"Hvitsten naturbarnehage SA", "Hvitsten naturbarnehage"
"Hølen Fus barnehage AS", "Hølen FUS barnehage"
"Muldvarpen Familiebarnehage", "Muldvarpen familiebarnehage"
"Solåsen Fus barnehage AS", "Solåsen FUS barnehage"
"Vestby naturbarnehage Avd Johnsrudhuset Pepperstad", "Vestby naturbarnehage avd. Johnsrudhuset Pepperstad"
"Vestby naturbarnehage Avd Lesteberg", "Vestby naturbarnehage avd. Lesteberg"
"Vestby naturbarnehage Avd Son", "Vestby naturbarnehage avd. Son"
"Vestby naturbarnehage Avd Sundbytoppen", "Vestby naturbarnehage avd. Sundbytoppen"
"Kolbotn barnehage Skolebakken", "Kolbotn barnehage skolebakken"
"Læringsverkstedet barnehage Avd Myrvoll idrettsbarnehage", "Læringsverkstedet barnehage avd. Myrvoll idrettsbarnehage"
"Maurtua barnehage AS", "Maurtua barnehage"
"Rikeåsen barnehage SA", "Rikeåsen barnehage"
"Siggerud Gård barnehage", "Siggerud gård barnehage"
"Ski Familiebarnehage", "Ski familiebarnehage"
"Sofiemyråsen barnehage SA", "Sofiemyråsen barnehage"
"Svartskog friluftsbarnehage SA", "Svartskog friluftsbarnehage"
"Vevelstadsaga barnehage SA", "Vevelstadsaga barnehage"
"Åpen barnehage Avd. Kolben", "Åpen barnehage avd. Kolben"
"Do-Re-Mi Musikk Familiebarnehage", "Do-re-mi musikk familiebarnehage"
"Dysterlia barnehage SA", "Dysterlia barnehage"
"Haugtussa steinerbarnehage", "Haugtussa Steinerbarnehage"
"Kroerbarnehagen Da", "Kroerbarnehagen"
"Løvstad naturbarnehage SA", "Løvstad naturbarnehage"
"Moerlia barnehage SA", "Moerlia barnehage"
"Orrestien barnehage AS", "Orrestien barnehage"
"Pingvinen Familiebarnehage Da", "Pingvinen familiebarnehage"
"Rustadporten barnehage SA", "Rustadporten barnehage"
"Sjøskogen Foreldrelagsbarnehage Da", "Sjøskogen foreldrelagsbarnehage"
"Bjerkeveien barnehage SA", "Bjerkeveien barnehage"
"Frelsesarmeens barnehager Avd Solgry", "Frelsesarmeens barnehager avd. Solgry"
"Heer Grendehus barnehage SA", "Heer grendehus barnehage"
"Løvspretten Familiebarnehage", "Løvspretten familiebarnehage"
"Ole Brumm Familiebarnehage", "Ole Brumm familiebarnehage"
"Sogstieika barnehage SA", "Sogstieika barnehage"
"Tertitten barnehage Ans", "Tertitten barnehage"
"Aurora steinerbarnehage", "Aurora Steinerbarnehage"
"Ellingstad barnehage AS", "Ellingstad barnehage"
"Fager Skog Fus barnehage", "Fager Skog FUS barnehage"
"Haslerud Natur Familiebarnehage Are Dammann", "Haslerud natur familiebarnehage Are Dammann"
"Hellvik Barnehage, Hakkespettlia SA", "Hellvik barnehage, Hakkespettlia"
"Hestehoven Familiebarnehage", "Hestehoven familiebarnehage"
"Læringsverkstedet barnehage Avd Blåbærstien barnehage", "Læringsverkstedet barnehage avd. Blåbærstien barnehage"
"Mosseliten Familiebarnehage Hege Frøyland", "Mosseliten familiebarnehage Hege Frøyland"
"Salamanderskogen barnehage SA", "Salamanderskogen barnehage"
"Sletta barnehage AS", "Sletta barnehage"
"Solsikken steinerbarnehage", "Solsikken Steinerbarnehage"
"Sow A Seed AS", "Sow A Seed"
"Aktivitetsbarnehagen AS", "Aktivitetsbarnehagen"
"Arba AS Avd Kløverbakken barnehage", "Arba avd. Kløverbakken barnehage"
"Barnas Hus AS", "Barnas Hus"
"Barnehagen Vier SA", "Barnehagen Vier"
"Barnehagenvår Fossum Grendehus", "Barnehagenvår Fossum grendehus"
"Barnehagenvår Fossum Terrasse", "Barnehagenvår Fossum terrasse"
"Blåklokken Fam barnehage Avd Haslum Terrasse", "Blåklokken Fam barnehage avd. Haslum terrasse"
"Bærumsmarka Fus barnehage AS", "Bærumsmarka FUS barnehage"
"Eiksmarka Foreldrelagsbarnehage", "Eiksmarka foreldrelagsbarnehage"
"Ekrekroken barnehage Sa", "Ekrekroken barnehage"
"Epleskogen barnehage SA", "Epleskogen barnehage"
"Espira Evje barnehage Avd Nøtteskogen", "Espira Evje barnehage avd. Nøtteskogen"
"Espira Evje barnehage Avd Skogholtet", "Espira Evje barnehage avd. Skogholtet"
"Espira Evje barnehage Avd Blåveisbakken", "Espira Evje barnehage avd. Blåveisbakken"
"Gjettum barnehage SA", "Gjettum barnehage"
"Glitre barnehage Avd Langeleiken", "Glitre barnehage avd. Langeleiken"
"Glitre barnehage Avd Løkenlia", "Glitre barnehage avd. Løkenlia"
"Glitre barnehage Avd Bakkeplassen", "Glitre barnehage avd. Bakkeplassen"
"Glitre barnehage Avdeling Soppen", "Glitre barnehage avd. Soppen"
"Grav barnehage Avdeling Liom", "Grav barnehage avd. Liom"
"Grav barnehage Avdeling Øvrevoll", "Grav barnehage avd. Øvrevoll"
"Grindaberget barnehage SA", "Grindaberget barnehage"
"Grindstuveien Familiebarnehage", "Grindstuveien familiebarnehage"
"Grini barnehage Avd Briskehaugen", "Grini barnehage avd. Briskehaugen"
"Grini barnehage Avd Fossum", "Grini barnehage avd. Fossum"
"Gullungene familiebarnehage Avd Nordraaks Vei", "Gullungene familiebarnehage avd. Nordraaks vei"
"Gullungene familiebarnehage Avd Bjerkelundsveien", "Gullungene familiebarnehage avd. Bjerkelundsveien"
"Gullungene familiebarnehage Avd Vollsveien", "Gullungene familiebarnehage avd. Vollsveien"
"Haslum barnehage Avd Øvre Haslum", "Haslum barnehage avd. Øvre Haslum"
"Haslum barnehage Avd Nedre Haslum", "Haslum barnehage avd. Nedre Haslum"
"Helgerud Menighets barnehage", "Helgerud menighets barnehage"
"Helset barnehage Avd Helset", "Helset barnehage avd. Helset"
"Helset barnehage Avd Skollerudveien", "Helset barnehage avd. Skollerudveien"
"Hornienga Fus barnehage AS", "Hornienga FUS barnehage"
"Hosle barnehage Avd Hosle", "Hosle barnehage avd. Hosle"
"Jar Fus barnehage", "Jar FUS barnehage"
"Kolsås barnehage Avdeling Hovedhuset", "Kolsås barnehage avd. Hovedhuset"
"Kolsås barnehage Avdeling Knerten", "Kolsås barnehage avd. Knerten"
"Kolsås barnehage Avdeling Småbarnshuset", "Kolsås barnehage avd. Småbarnshuset"
"Lilja familiebarnehage Avd Grinistubben 6", "Lilja familiebarnehage avd. Grinistubben 6"
"Lilja familiebarnehage Avd Grinistubben 2", "Lilja familiebarnehage avd. Grinistubben 2"
"Lillehagen barnehage Avd Helgerud", "Lillehagen barnehage avd. Helgerud"
"Lille-Jong barnehage", "Lille-jong barnehage"
"Lommedalen barnehage Avd Bærums Verk", "Lommedalen barnehage avd. Bærums Verk"
"Lommedalen barnehage Avd Krydsby", "Lommedalen barnehage avd. Krydsby"
"Lommedalen Menighets barnehage", "Lommedalen menighets barnehage"
"Læringsverkstedet barnehage Avd Fornebu idrettsbarnehage", "Læringsverkstedet barnehage avd. Fornebu idrettsbarnehage"
"Læringsverkstedet barnehage Avd Lysaker idrettsbarnehage", "Læringsverkstedet barnehage avd. Lysaker idrettsbarnehage"
"Læringsverkstedet barnehage Avd Jar idrettsbarnehage", "Læringsverkstedet barnehage avd. Jar idrettsbarnehage"
"Læringsverkstedet barnehage Avd Haslum idrettsbarnehage", "Læringsverkstedet barnehage avd. Haslum idrettsbarnehage"
"Marihøna barnehage Sa", "Marihøna barnehage"
"Martina Hansens hospital Personalbarnehagen", "Martina Hansens hospital personalbarnehagen"
"Mazut Lindebergveien AS", "Mazut Lindebergveien"
"N.K.S. Gartnerveien barnehage AS", "N.k.s. Gartnerveien barnehage"
"Nadderudskogen barnehage Avd Nadderud", "Nadderudskogen barnehage avd. Nadderud"
"Nadderudskogen barnehage Avd Gjønnesskogen", "Nadderudskogen barnehage avd. Gjønnesskogen"
"Norlandia Sjøflyhavna AS Avd barnehage", "Norlandia Sjøflyhavna avd. barnehage"
"Nøtteliten familiebarnehage Avd Lillehagveien", "Nøtteliten familiebarnehage avd. Lillehagveien"
"Nøtteliten familiebarnehage Avd Wedel Jarlsbergs Vei", "Nøtteliten familiebarnehage avd. Wedel Jarlsbergs vei"
"Nøtteliten familiebarnehage Avd Østeråsbakken", "Nøtteliten familiebarnehage avd. Østeråsbakken"
"Nøtteliten familiebarnehage Avd Høvikveien", "Nøtteliten familiebarnehage avd. Høvikveien"
"Nøtteliten familiebarnehage Avd Strandalleen", "Nøtteliten familiebarnehage avd. Strandalleen"
"Nøtteliten familiebarnehage Avd Hans Øverlands Vei", "Nøtteliten familiebarnehage avd. Hans Øverlands vei"
"Nøtteliten familiebarnehage Avd Michelets Vei", "Nøtteliten familiebarnehage avd. Michelets vei"
"Nøtteliten familiebarnehage Avd Festningsveien", "Nøtteliten familiebarnehage avd. Festningsveien"
"Nøtteliten familiebarnehage Avd Gamle Solbergvei 5", "Nøtteliten familiebarnehage avd. Gamle Solbergvei 5"
"Nøtteliten familiebarnehage Avd Velliveien", "Nøtteliten familiebarnehage avd. Velliveien"
"Nøtteliten familiebarnehage Avd Stasjonsveien", "Nøtteliten familiebarnehage avd. Stasjonsveien"
"Nøtteliten familiebarnehage Avd Storengveien", "Nøtteliten familiebarnehage avd. Storengveien"
"Nøtteliten familiebarnehage Avd Gamle Drammensvei", "Nøtteliten familiebarnehage avd. Gamle Drammensvei"
"Nøtteliten familiebarnehage Avd Snarøyveien", "Nøtteliten familiebarnehage avd. Snarøyveien"
"Nøtteliten familiebarnehage Avd Kyrres Vei", "Nøtteliten familiebarnehage avd. Kyrres vei"
"Oddenskogen barnehage SA", "Oddenskogen barnehage"
"Ringstabekk Fus barnehage AS", "Ringstabekk FUS barnehage"
"Rugekassen AS Avd Bærum", "Rugekassen avd. Bærum"
"Rådyrhagen AS", "Rådyrhagen"
"Skarva Grendehus Avd. barnehage", "Skarva grendehus avd. barnehage"
"Stabekk barnehage Avdeling Stabekk", "Stabekk barnehage avd. Stabekk"
"Stabekk Familie barnehage", "Stabekk familie barnehage"
"Stiftelsen Almeskogen steinerbarnehage", "Stiftelsen Almeskogen Steinerbarnehage"
"Storeng familiebarnehage Da", "Storeng familiebarnehage"
"Strand barnehage SA", "Strand barnehage"
"Ståvi barnehage Avd Borkenhagen", "Ståvi barnehage avd. Borkenhagen"
"Ståvi barnehage Avd Skui", "Ståvi barnehage avd. Skui"
"Sukkerspinn familiebarnehage Da", "Sukkerspinn familiebarnehage"
"Tanum Fus barnehage AS", "Tanum FUS barnehage"
"Toppenhaug barnehage Avd Nedre Toppenhaug", "Toppenhaug barnehage avd. Nedre Toppenhaug"
"Toppenhaug barnehage Avd Øvre Toppenhaug", "Toppenhaug barnehage avd. Øvre Toppenhaug"
"Trygg Start familebarnehage Avd Emma Hjort", "Trygg Start familebarnehage avd. Emma Hjort"
"Trygg Start familiebarnehage Avd Ramstadåsveien", "Trygg Start familiebarnehage avd. Ramstadåsveien"
"Trygg Start familiebarnehage Avd Grevlingåsen", "Trygg Start familiebarnehage avd. Grevlingåsen"
"Trygg Start familiebarnehage Avd Blommenholmveien", "Trygg Start familiebarnehage avd. Blommenholmveien"
"Tusseladden familiebarnehage Ans", "Tusseladden familiebarnehage"
"Tveterjordet Fus barnehage AS", "Tveterjordet FUS barnehage"
"Tøffe barnehage SA", "Tøffe barnehage"
"Valler barnehage Avd Vallersvingen", "Valler barnehage avd. Vallersvingen"
"Valler barnehage Avd Hamang", "Valler barnehage avd. Hamang"
"Vøyen Fus barnehage AS", "Vøyen FUS barnehage"
"Østerås barnehage Avd Fururabben", "Østerås barnehage avd. Fururabben"
"Østerås barnehage Avd Ovenbakken", "Østerås barnehage avd. Ovenbakken"
"Øverland barnehage AS", "Øverland barnehage"
"Ås barnehage Avd Vågebytoppen", "Ås barnehage avd. Vågebytoppen"
"Ås barnehage Avd Vestre Jong", "Ås barnehage avd. Vestre Jong"
"Åsterud barnehage Avdeling Åsterudveien", "Åsterud barnehage avd. Åsterudveien"
"100-Meterskogen barnehage AS", "100-meterskogen barnehage"
"Askeladden steinerbarnehage", "Askeladden Steinerbarnehage"
"Billingstad barnehage SA", "Billingstad barnehage"
"Bitehagen barnehage SA", "Bitehagen barnehage"
"Bjørndalen gårdsbarnehage AS", "Bjørndalen gårdsbarnehage"
"Båstadmyra barnehage SA", "Båstadmyra barnehage"
"Frelsesarmeens barnehager Avd Trollstua", "Frelsesarmeens barnehager avd. Trollstua"
"Hanevold Barnegård AS", "Hanevold Barnegård"
"Heggum barnehage AS", "Heggum barnehage"
"Helledammen Fus barnehage AS", "Helledammen FUS barnehage"
"Hno barnehage AS", "Hno barnehage"
"Hval Gård barnehage Hvalsveien", "Hval gård barnehage Hvalsveien"
"Høymyrmarka Familiebarnehage", "Høymyrmarka familiebarnehage"
"Læringsverkstedet barnehage Avd Bjørndalen", "Læringsverkstedet barnehage avd. Bjørndalen"
"Læringsverkstedet barnehage Avd Billingstad", "Læringsverkstedet barnehage avd. Billingstad"
"Mellom- Nes Fus barnehage AS", "Mellom- Nes FUS barnehage"
"Morbergtoppen Fus barnehage AS", "Morbergtoppen FUS barnehage"
"Nakuhel-Barnehagen SA", "Nakuhel-barnehagen"
"Nansentunet Musikkbarnehage Sa", "Nansentunet musikkbarnehage"
"Nedre Høvik Fus barnehage", "Nedre Høvik FUS barnehage"
"Nærsnes Fus barnehage SA", "Nærsnes FUS barnehage"
"Nærsnes kystbarnehage AS", "Nærsnes kystbarnehage"
"Regnbuen steinerbarnehage", "Regnbuen Steinerbarnehage"
"Rudolf Steinerbarnehagen i Asker", "Rudolf steinerbarnehagen i Asker"
"Snoopy Familiebarnehage", "Snoopy familiebarnehage"
"Stjernen Fus barnehage AS", "Stjernen FUS barnehage"
"Sætre Kunst & Musikk barnehage", "Sætre Kunst & musikk barnehage"
"Torp Høymyr barnehage Sa", "Torp Høymyr barnehage"
"Utsikt1 Familiebarnehage", "Utsikt1 familiebarnehage"
"Utsikten Familie barnehage Carina Abrahamsen", "Utsikten familie barnehage Carina Abrahamsen"
"Vardåsen barnehage SA", "Vardåsen barnehage"
"Vollen Familiebarnehage", "Vollen familiebarnehage"
"Vollen kystkulturbarnehage AS", "Vollen kystkulturbarnehage"
"Vår Familiebarnehage", "Vår familiebarnehage"
"Ødegården Barnehagedrift AS", "Ødegården barnehagedrift"
"Ånnerud Barnehus SA", "Ånnerud Barnehus"
"Ånnerudtoppen barnehage SA", "Ånnerudtoppen barnehage"
"Barnehagegården AS", "Barnehagegården"
"Epletunet barnehage AS Avd Trampen", "Epletunet barnehage avd. Trampen"
"Epletunet barnehage AS", "Epletunet barnehage"
"Ole Brumm barnehage Aurskog AS", "Ole Brumm barnehage Aurskog"
"Setskog oppvekstsenter Avd barnehage", "Setskog oppvekstsenter avd. barnehage"
"Bjørnehi Private Familiebarnehage Leonora Hasani", "Bjørnehi private familiebarnehage Leonora Hasani"
"Hektneråsen Fus barnehage AS", "Hektneråsen FUS barnehage"
"Tangen barnehage Sa", "Tangen barnehage"
"Tomter Fus barnehage AS", "Tomter FUS barnehage"
"Østre Strøm Fus barnehage", "Østre Strøm FUS barnehage"
"Bergskaug Fus barnehage AS", "Bergskaug FUS barnehage"
"Hauglia barnehage Sa", "Hauglia barnehage"
"Mari naturbarnehage SA", "Mari naturbarnehage"
"Melgård barnehage SA", "Melgård barnehage"
"Mjær Fus barnehage AS", "Mjær FUS barnehage"
"Nlm barnehagene AS Avd Emaus barnehage", "NLM barnehagene avd. Emaus barnehage"
"Nylende barnehage SA", "Nylende barnehage"
"Østmarkskollen Fus barnehage AS", "Østmarkskollen FUS barnehage"
"Ahus-Barnehagene Barnehage 1", "Ahus-barnehagene barnehage 1"
"Bambi Familiebarnehage", "Bambi familiebarnehage"
"Fjellhamar Gård barnehage", "Fjellhamar gård barnehage"
"Gülserens Familiebarnehage", "Gülserens familiebarnehage"
"Hundremeterskogen Familiebarnehage", "Hundremeterskogen familiebarnehage"
"Kløverhagen Familiebarnehage 2 Inger Elisabeth Bjørnsrud Olaussen", "Kløverhagen familiebarnehage 2 Inger Elisabeth Bjørnsrud Olaussen"
"Luna familiebarnehage Avdeling Fjellhamar", "Luna familiebarnehage avd. Fjellhamar"
"Luna familiebarnehage Avdeling Skårer", "Luna familiebarnehage avd. Skårer"
"Læringsverkstedet barnehage Avd Margaretalia", "Læringsverkstedet barnehage avd. Margaretalia"
"Lørenskog Familiebarnehage", "Lørenskog familiebarnehage"
"Nesåsen barnehage SA", "Nesåsen barnehage"
"Skårungen Barnehave SA", "Skårungen barnehave"
"Småknøttene Familiebarnehage", "Småknøttene familiebarnehage"
"Solheim Familiebarnehage", "Solheim familiebarnehage"
"Stiftelsen Idavollen steinerbarnehage", "Stiftelsen Idavollen Steinerbarnehage"
"Takt og Tone Eventyrskogen/Røykås Musikkbarnehage", "Takt og Tone Eventyrskogen/røykås musikkbarnehage"
"Vangen barnehage SA", "Vangen barnehage"
"Åsheimskog Fus barnehage", "Åsheimskog FUS barnehage"
"Bitteliten Familiebarnehage Trine Dahl", "Bitteliten familiebarnehage Trine Dahl"
"Brusletta barnehage SA", "Brusletta barnehage"
"Brånåstoppen Fus barnehage", "Brånåstoppen FUS barnehage"
"Engebakken Familiebarnehage Da", "Engebakken familiebarnehage"
"Hakkebakkeskogen Familiebarnehage Elisabeth Borgersen", "Hakkebakkeskogen familiebarnehage Elisabeth Borgersen"
"Hoppensprett AS Frogner aktivitetsbarnehage", "Hoppensprett Frogner aktivitetsbarnehage"
"Jensrud Gårdsbarnehage", "Jensrud gårdsbarnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Kragerud barnehage AS", "Kragerud barnehage"
"Lahaug Gårds- og naturbarnehage AS", "Lahaug gårds- og naturbarnehage"
"Lille Krabat familiebarnehage Avd Kjeller", "Lille Krabat familiebarnehage avd. Kjeller"
"Lillehagen Fus barnehage AS", "Lillehagen FUS barnehage"
"Lindeberg Fus barnehage", "Lindeberg FUS barnehage"
"Lunderåsen Fus barnehage", "Lunderåsen FUS barnehage"
"Læringsverkstedet barnehage Avd idrettsbarnehage Østersund", "Læringsverkstedet barnehage avd. idrettsbarnehage Østersund"
"Løvehjerte Fus barnehage AS", "Løvehjerte FUS barnehage"
"Nerdrumshagen barnehage AS", "Nerdrumshagen barnehage"
"Noahs Ark barnehage AS", "Noahs Ark barnehage"
"Norlandia Sten-Tærud barnehage", "Norlandia Sten-tærud barnehage"
"Portveien Familiebarnehage AS", "Portveien familiebarnehage"
"Rosenknoppen Familiebarnehage", "Rosenknoppen familiebarnehage"
"Sennerud Fus barnehage", "Sennerud FUS barnehage"
"Sesam Familiebarnehage Avd. Pelikan Naziha Nouri", "Sesam familiebarnehage avd. Pelikan Naziha Nouri"
"Skarstubben Familiebarnehage Ann-Charlott Slaaen", "Skarstubben familiebarnehage Ann-charlott Slaaen"
"Skogkanten barnehage SA", "Skogkanten barnehage"
"Skolsegglia Fus barnehage AS", "Skolsegglia FUS barnehage"
"Sommerly barnehage SA", "Sommerly barnehage"
"Stalsberg Familiebarnehage Tott", "Stalsberg familiebarnehage Tott"
"Svanen Familie barnehage Mahnaz Hosseini", "Svanen familie barnehage Mahnaz Hosseini"
"Sølepytten barnehage AS", "Sølepytten barnehage"
"Valstadtoppen Korttidsbarnehage", "Valstadtoppen korttidsbarnehage"
"Åpen barnehage Normisjon Lillestrøm AS", "Åpen barnehage Normisjon Lillestrøm"
"Fortet Naturbarnehage Fredriksen", "Fortet naturbarnehage Fredriksen"
"Gnisten barnehage SA", "Gnisten barnehage"
"Hundremeterskogen barnehage SA", "Hundremeterskogen barnehage"
"Industriveien Fus barnehage", "Industriveien FUS barnehage"
"Kruttverket Fus barnehage AS", "Kruttverket FUS barnehage"
"Læringsverkstedet barnehage Avd Slattum", "Læringsverkstedet barnehage avd. Slattum"
"Læringsverkstedet barnehage Avd Haugeråsen", "Læringsverkstedet barnehage avd. Haugeråsen"
"Læringsverkstedet barnehage Avd Skytta", "Læringsverkstedet barnehage avd. Skytta"
"Maristua barnehage SA", "Maristua barnehage"
"Parken barnehage Ans", "Parken barnehage"
"Rotnes Fus barnehage", "Rotnes FUS barnehage"
"Sinoberbarnehagene AS", "Sinoberbarnehagene"
"Skyset Fus barnehage AS", "Skyset FUS barnehage"
"Solstua barnehage AS", "Solstua barnehage"
"Steinrøysa andelsbarnehage SA", "Steinrøysa andelsbarnehage"
"Stubben barnehage SA Avd Nyveien", "Stubben barnehage avd. Nyveien"
"Stubben barnehage SA Avd Velveien", "Stubben barnehage avd. Velveien"
"Sørliveien barnehage Sa", "Sørliveien barnehage"
"Tøyenåsen Barnehagen", "Tøyenåsen barnehagen"
"Varingskollen barnehage SA", "Varingskollen barnehage"
"Hoelstoppen Familiebarnehager Tove Olstad", "Hoelstoppen familiebarnehager Tove Olstad"
"Læringsverkstedet barnehage Avd Bekkeberget", "Læringsverkstedet barnehage avd. Bekkeberget"
"Bakkedalen Fus barnehage", "Bakkedalen FUS barnehage"
"Barnehage- og Vaktmester- Tjenester AS", "Barnehage- og Vaktmester- Tjenester"
"Borgen Fus barnehage", "Borgen FUS barnehage"
"Charlotte Pedersens Familiebarnehag", "Charlotte Pedersens familiebarnehag"
"Døli barnehage SA", "Døli barnehage"
"Gullungen Familiebarnehage", "Gullungen familiebarnehage"
"Hoppensprett Avd Gystad", "Hoppensprett avd. Gystad"
"Hoppensprett Avd Skogmo", "Hoppensprett avd. Skogmo"
"Hoppensprett Avd Solbakken", "Hoppensprett avd. Solbakken"
"Hoppensprett Avd Nordkisa", "Hoppensprett avd. Nordkisa"
"Hoppenspretthallen AS", "Hoppenspretthallen"
"Jessheim Åpen barnehage", "Jessheim åpen barnehage"
"Læringsverkstedet barnehage Avd Nordbymoen", "Læringsverkstedet barnehage avd. Nordbymoen"
"Læringsverkstedet barnehage Avd Ekornrud", "Læringsverkstedet barnehage avd. Ekornrud"
"Læringsverkstedet barnehage Avd Borgen", "Læringsverkstedet barnehage avd. Borgen"
"Læringsverkstedet barnehage Avd Gystadmarka", "Læringsverkstedet barnehage avd. Gystadmarka"
"Læringsverkstedet barnehage Avd Solhellinga", "Læringsverkstedet barnehage avd. Solhellinga"
"Læringsverkstedet barnehage Avd Skogmo", "Læringsverkstedet barnehage avd. Skogmo"
"Læringsverkstedet barnehage Avd Verkensveien", "Læringsverkstedet barnehage avd. Verkensveien"
"Læringsverkstedet barnehage Avd Olaløkka", "Læringsverkstedet barnehage avd. Olaløkka"
"Læringsverkstedet Gruppen AS", "Læringsverkstedet Gruppen"
"Mamma Mia barnehage AS", "Mamma Mia barnehage"
"Olstadmoen barnehage Sa", "Olstadmoen barnehage"
"Rosterud Familiebarnehage AS Avd 1", "Rosterud familiebarnehage avd. 1"
"Korsdalen barnehage AS Avd Grendehusvegen", "Korsdalen barnehage avd. grendehusvegen"
"Korsdalen barnehage AS Avd Hagadalen", "Korsdalen barnehage avd. Hagadalen"
"Læringsverkstedet barnehage Avd Øvre Neskollen", "Læringsverkstedet barnehage avd. Øvre Neskollen"
"Læringsverkstedet barnehage Avd Haga", "Læringsverkstedet barnehage avd. Haga"
"Nes kommune Familiens Hus Åpen barnehage", "Nes kommune familiens Hus åpen barnehage"
"Tomteråsen barnehage Sa", "Tomteråsen barnehage"
"Udnes naturbarnehage AS", "Udnes naturbarnehage"
"Vormsund barnehage SA", "Vormsund barnehage"
"Andungen barnehage 1. Sa", "Andungen barnehage 1."
"Camilla barnehage AS", "Camilla barnehage"
"Feiring aktivitetsbarnehage AS", "Feiring aktivitetsbarnehage"
"Knausen Fus barnehage AS", "Knausen FUS barnehage"
"Ladderud barnehage AS", "Ladderud barnehage"
"Læringsverkstedet barnehage Avd Mork", "Læringsverkstedet barnehage avd. Mork"
"Læringsverkstedet barnehage Avd Bjørnsrud Skog", "Læringsverkstedet barnehage avd. Bjørnsrud Skog"
"Læringsverkstedet barnehage Avd Dal", "Læringsverkstedet barnehage avd. Dal"
"Læringsverkstedet barnehage Avd Folkeparken Dal", "Læringsverkstedet barnehage avd. Folkeparken Dal"
"Læringsverkstedet barnehage Avd Råholt", "Læringsverkstedet barnehage avd. Råholt"
"Øvre Romerike steinerbarnehage Veslebrunen", "Øvre Romerike Steinerbarnehage Veslebrunen"
"Breenenga Fus barnehage", "Breenenga FUS barnehage"
"Læringsverkstedet barnehage Avd Maura", "Læringsverkstedet barnehage avd. Maura"
"Løkka barnehage AS", "Løkka barnehage"
"Prestmosen Fus barnehage", "Prestmosen FUS barnehage"
"Hoppensprett Hurdal AS", "Hoppensprett Hurdal"
"Læringsverkstedet barnehage Avd Hurdal", "Læringsverkstedet barnehage avd. Hurdal"
"Læringsverkstedet barnehage Avd Doremi Elstangen", "Læringsverkstedet barnehage avd. Doremi Elstangen"
"Sundvollen oppvekstsenter Avdeling barnehage", "Sundvollen oppvekstsenter avd. barnehage"
"Svensrud Natur- og idrettsbarnehage", "Svensrud natur- og idrettsbarnehage"
"Flå Kommunale barnehage", "Flå kommunale barnehage"
"Breidokk barnehage Avd Hallingmo", "Breidokk barnehage avd. Hallingmo"
"Klara'S Familiebarnehage", "Klara's familiebarnehage"
"Tuv oppvekstsenter Avdeling barnehage", "Tuv oppvekstsenter avd. barnehage"
"Ulsåk oppvekstsenter Avdeling barnehage", "Ulsåk oppvekstsenter avd. barnehage"
"Dagali og Skurdalen oppvekstsenter Avd barnehage", "Dagali og Skurdalen oppvekstsenter avd. barnehage"
"Lesteberg Familiebarnehage Avd 1", "Lesteberg familiebarnehage avd. 1"
"Lesteberg Familiebarnehage Avd 2", "Lesteberg familiebarnehage avd. 2"
"Bøen barnehage SA", "Bøen barnehage"
"Bårudåsen barnehage SA", "Bårudåsen barnehage"
"Drolsum Naturbarnehage", "Drolsum naturbarnehage"
"Kjemperud Fus barnehage AS", "Kjemperud FUS barnehage"
"Læringsverkstedet barnehage Avd Åmot", "Læringsverkstedet barnehage avd. Åmot"
"Snarum barnehage Sa", "Snarum barnehage"
"Bingen barnehage AS", "Bingen barnehage"
"Harakollen Fus aktivitetsbarnehage AS", "Harakollen FUS aktivitetsbarnehage"
