"NBR name", "new name"
"Dysterlia barnehage SA", "Dysterlia barnehage"
"Haugtussa steinerbarnehage", "Haugtussa Steinerbarnehage"
"Kroerbarnehagen Da", "Kroerbarnehagen"
"Løvstad naturbarnehage SA", "Løvstad naturbarnehage"
"Moerlia barnehage SA", "Moerlia barnehage"
"Orrestien barnehage AS", "Orrestien barnehage"
"Pingvinen Familiebarnehage Da", "Pingvinen familiebarnehage"
"Sjøskogen foreldrelagsbarnehage Da", "Sjøskogen foreldrelagsbarnehage"
"Bjerkeveien barnehage SA", "Bjerkeveien barnehage"
"Frelsesarmeens barnehager AS Avd Solgry", "Frelsesarmeens barnehager avd. Solgry"
"Heer Grendehus barnehage SA", "Heer grendehus barnehage"
"Løvspretten Familiebarnehage", "Løvspretten familiebarnehage"
"Ole Brumm Familiebarnehage", "Ole Brumm familiebarnehage"
"Sogstieika barnehage SA", "Sogstieika barnehage"
"Tertitten barnehage Ans", "Tertitten barnehage"
"Aurora steinerbarnehage", "Aurora Steinerbarnehage"
"Ellingstad barnehage AS", "Ellingstad barnehage"
"Fager Skog Fus barnehage", "Fager Skog FUS barnehage"
"Haslerud Natur Familiebarnehage Are Dammann", "Haslerud natur familiebarnehage Are Dammann"
"Hellvik Barnehage, Hakkespettlia SA", "Hellvik barnehage, Hakkespettlia"
"Hestehoven Familiebarnehage", "Hestehoven familiebarnehage"
"Læringsverkstedet barnehage Avd Blåbærstien barnehage", "Læringsverkstedet barnehage avd. Blåbærstien barnehage"
"Mosseliten Familiebarnehage Hege Frøyland", "Mosseliten familiebarnehage Hege Frøyland"
"Nesodden Montessori barnehage AS", "Nesodden Montessori barnehage"
"Salamanderskogen barnehage SA", "Salamanderskogen barnehage"
"Sletta barnehage AS", "Sletta barnehage"
"Solsikken steinerbarnehage", "Solsikken Steinerbarnehage"
"Aktivitetsbarnehagen AS", "Aktivitetsbarnehagen"
"Arba AS Avd Kløverbakken barnehage", "Arba avd. Kløverbakken barnehage"
"Barnas Hus AS", "Barnas Hus"
"Barnehagen Vier SA", "Barnehagen Vier"
"Barnehagenvår Fossum Grendehus", "Barnehagenvår Fossum grendehus"
"Barnehagenvår Fossum Terrasse", "Barnehagenvår Fossum terrasse"
"Blåklokken Fam barnehage Avd Haslum Terrasse", "Blåklokken Fam barnehage avd. Haslum terrasse"
"Bragernes Strand Eiendom AS", "Bragernes Strand Eiendom"
"Bærumsmarka Fus barnehage AS", "Bærumsmarka FUS barnehage"
"Ekrekroken barnehage SA", "Ekrekroken barnehage"
"Epleskogen barnehage SA", "Epleskogen barnehage"
"Espira Evje barnehage Avd Nøtteskogen", "Espira Evje barnehage avd. Nøtteskogen"
"Espira Evje barnehage Avd Skogholtet", "Espira Evje barnehage avd. Skogholtet"
"Espira Evje barnehage Avd Blåveisbakken", "Espira Evje barnehage avd. Blåveisbakken"
"Gjettum barnehage SA", "Gjettum barnehage"
"Glitre barnehage Avd Bakkeplassen", "Glitre barnehage avd. Bakkeplassen"
"Glitre barnehage Avd Langeleiken", "Glitre barnehage avd. Langeleiken"
"Glitre barnehage Avd Løkenlia", "Glitre barnehage avd. Løkenlia"
"Glitre barnehage Avdeling Soppen", "Glitre barnehage avd. Soppen"
"Grav barnehage Avdeling Liom", "Grav barnehage avd. Liom"
"Grav barnehage Avdeling Øvrevoll", "Grav barnehage avd. Øvrevoll"
"Grindaberget barnehage SA", "Grindaberget barnehage"
"Grini barnehage Avd Briskehaugen", "Grini barnehage avd. Briskehaugen"
"Grini barnehage Avd Fossum", "Grini barnehage avd. Fossum"
"Gullungene familiebarnehage Avd Nordraaks Vei", "Gullungene familiebarnehage avd. Nordraaks vei"
"Gullungene familiebarnehage Avd Bjerkelundsveien", "Gullungene familiebarnehage avd. Bjerkelundsveien"
"Gullungene familiebarnehage Avd Vollsveien", "Gullungene familiebarnehage avd. Vollsveien"
"Haslum barnehage Avd Øvre Haslum", "Haslum barnehage avd. Øvre Haslum"
"Haslum barnehage Avd Nedre Haslum", "Haslum barnehage avd. Nedre Haslum"
"Helgerud Menighets barnehage", "Helgerud menighets barnehage"
"Helset barnehage Avd Helset", "Helset barnehage avd. Helset"
"Helset barnehage Avd Skollerudveien", "Helset barnehage avd. Skollerudveien"
"Hornienga Fus barnehage AS", "Hornienga FUS barnehage"
"Hosle barnehage Avd Hosle", "Hosle barnehage avd. Hosle"
"Jar Fus barnehage", "Jar FUS barnehage"
"Kolsås barnehage Avdeling Hovedhuset", "Kolsås barnehage avd. Hovedhuset"
"Kolsås barnehage Avdeling Småbarnshuset", "Kolsås barnehage avd. Småbarnshuset"
"Lilja familiebarnehage Avd Grinistubben 6", "Lilja familiebarnehage avd. Grinistubben 6"
"Lilja familiebarnehage Avd Grinistubben 2", "Lilja familiebarnehage avd. Grinistubben 2"
"Lille-Jong barnehage", "Lille-jong barnehage"
"Lommedalen Menighets barnehage", "Lommedalen menighets barnehage"
"Læringsverkstedet barnehage Avd Fornebu idrettsbarnehage", "Læringsverkstedet barnehage avd. Fornebu idrettsbarnehage"
"Læringsverkstedet barnehage Avd Lysaker idrettsbarnehage", "Læringsverkstedet barnehage avd. Lysaker idrettsbarnehage"
"Læringsverkstedet barnehage Avd Jar idrettsbarnehage", "Læringsverkstedet barnehage avd. Jar idrettsbarnehage"
"Læringsverkstedet barnehage Avd Haslum idrettsbarnehage", "Læringsverkstedet barnehage avd. Haslum idrettsbarnehage"
"Marihøna barnehage SA", "Marihøna barnehage"
"Martina Hansens hospital Personalbarnehagen", "Martina Hansens hospital personalbarnehagen"
"Myrsnipa Fus barnehage AS", "Myrsnipa FUS barnehage"
"N.K.S. Gartnerveien barnehage AS", "N.k.s. Gartnerveien barnehage"
"Nadderudskogen barnehage Avd Nadderud", "Nadderudskogen barnehage avd. Nadderud"
"Nadderudskogen barnehage Avd Gjønnesskogen", "Nadderudskogen barnehage avd. Gjønnesskogen"
"Norlandia Sjøflyhavna AS Avd barnehage", "Norlandia Sjøflyhavna avd. barnehage"
"Nøtteliten familiebarnehage Avd Lillehagveien", "Nøtteliten familiebarnehage avd. Lillehagveien"
"Nøtteliten familiebarnehage Avd Wedel Jarlsbergs Vei", "Nøtteliten familiebarnehage avd. Wedel Jarlsbergs vei"
"Nøtteliten familiebarnehage Avd Østeråsbakken", "Nøtteliten familiebarnehage avd. Østeråsbakken"
"Nøtteliten familiebarnehage Avd Høvikveien", "Nøtteliten familiebarnehage avd. Høvikveien"
"Nøtteliten familiebarnehage Avd Strandalleen", "Nøtteliten familiebarnehage avd. Strandalleen"
"Nøtteliten familiebarnehage Avd Hans Øverlands Vei", "Nøtteliten familiebarnehage avd. Hans Øverlands vei"
"Nøtteliten familiebarnehage Avd Michelets Vei", "Nøtteliten familiebarnehage avd. Michelets vei"
"Nøtteliten familiebarnehage Avd Festningsveien", "Nøtteliten familiebarnehage avd. Festningsveien"
"Nøtteliten familiebarnehage Avd Gamle Solbergvei 5", "Nøtteliten familiebarnehage avd. Gamle Solbergvei 5"
"Nøtteliten familiebarnehage Avd Velliveien", "Nøtteliten familiebarnehage avd. Velliveien"
"Nøtteliten familiebarnehage Avd Tveterlia", "Nøtteliten familiebarnehage avd. Tveterlia"
"Nøtteliten familiebarnehage Avd Storengveien", "Nøtteliten familiebarnehage avd. Storengveien"
"Nøtteliten familiebarnehage Avd Gamle Drammensvei", "Nøtteliten familiebarnehage avd. Gamle Drammensvei"
"Nøtteliten familiebarnehage Avd Kyrres Vei", "Nøtteliten familiebarnehage avd. Kyrres vei"
"Oddenskogen barnehage SA", "Oddenskogen barnehage"
"Ringstabekk Fus barnehage AS", "Ringstabekk FUS barnehage"
"Rugekassen AS Avd Bærum", "Rugekassen avd. Bærum"
"Rådyrhagen AS", "Rådyrhagen"
"Skarva Grendehus Avd. barnehage", "Skarva grendehus avd. barnehage"
"Stabekk barnehage Avdeling Stabekk", "Stabekk barnehage avd. Stabekk"
"Stabekk Familie barnehage", "Stabekk familie barnehage"
"Stiftelsen Almeskogen steinerbarnehage", "Stiftelsen Almeskogen Steinerbarnehage"
"Strand barnehage SA", "Strand barnehage"
"Ståvi barnehage Avd Borkenhagen", "Ståvi barnehage avd. Borkenhagen"
"Ståvi barnehage Avd Skui", "Ståvi barnehage avd. Skui"
"Sukkerspinn familiebarnehage Da", "Sukkerspinn familiebarnehage"
"Tanum Fus barnehage AS", "Tanum FUS barnehage"
"Toppenhaug barnehage Avd Nedre Toppenhaug", "Toppenhaug barnehage avd. Nedre Toppenhaug"
"Toppenhaug barnehage Avd Øvre Toppenhaug", "Toppenhaug barnehage avd. Øvre Toppenhaug"
"Trygg Start familebarnehage Avd Emma Hjort", "Trygg Start familebarnehage avd. Emma Hjort"
"Trygg Start familiebarnehage Avd Ramstadåsveien", "Trygg Start familiebarnehage avd. Ramstadåsveien"
"Trygg Start familiebarnehage Avd Grevlingåsen", "Trygg Start familiebarnehage avd. Grevlingåsen"
"Trygg Start familiebarnehage Avd Blommenholmveien", "Trygg Start familiebarnehage avd. Blommenholmveien"
"Tusseladden familiebarnehage Ans", "Tusseladden familiebarnehage"
"Tveterjordet Fus barnehage AS", "Tveterjordet FUS barnehage"
"Tøffe barnehage SA", "Tøffe barnehage"
"Valler barnehage Avd Vallersvingen", "Valler barnehage avd. Vallersvingen"
"Valler barnehage Avd Hamang", "Valler barnehage avd. Hamang"
"Vøyen Fus barnehage AS", "Vøyen FUS barnehage"
"Østerås barnehage Avd Fururabben", "Østerås barnehage avd. Fururabben"
"Østerås barnehage Avd Ovenbakken", "Østerås barnehage avd. Ovenbakken"
"Øverland barnehage AS", "Øverland barnehage"
"Ås barnehage Avd Vestre Jong", "Ås barnehage avd. Vestre Jong"
"Ås barnehage Avd Vågebytoppen", "Ås barnehage avd. Vågebytoppen"
"Åsterud barnehage Avdeling Åsterudveien", "Åsterud barnehage avd. Åsterudveien"
"100-Meterskogen barnehage AS", "100-meterskogen barnehage"
"Askeladden steinerbarnehage", "Askeladden Steinerbarnehage"
"Billingstad barnehage SA", "Billingstad barnehage"
"Bitehagen barnehage SA", "Bitehagen barnehage"
"Bjørndalen gårdsbarnehage AS", "Bjørndalen gårdsbarnehage"
"Blid Vikar - barnehage V/ Michalowski", "Blid Vikar - barnehage  Michalowski"
"Båstadmyra barnehage SA", "Båstadmyra barnehage"
"Frelsesarmeens barnehager AS Avd Trollstua", "Frelsesarmeens barnehager avd. Trollstua"
"Hanevold Barnegård AS", "Hanevold Barnegård"
"Heggum barnehage AS", "Heggum barnehage"
"Helledammen Fus barnehage AS", "Helledammen FUS barnehage"
"Hno barnehage AS", "Hno barnehage"
"Hval Gård barnehage Hvalsveien", "Hval gård barnehage Hvalsveien"
"Høymyrmarka Familiebarnehage", "Høymyrmarka familiebarnehage"
"Læringsverkstedet barnehage Avd Bjørndalen", "Læringsverkstedet barnehage avd. Bjørndalen"
"Læringsverkstedet barnehage Avd Billingstad", "Læringsverkstedet barnehage avd. Billingstad"
"Mellom-Nes Fus barnehage AS", "Mellom-nes FUS barnehage"
"Morbergtoppen Fus barnehage AS", "Morbergtoppen FUS barnehage"
"Nakuhel friluftsbarnehage SA", "Nakuhel friluftsbarnehage"
"Nansentunet musikkbarnehage SA", "Nansentunet musikkbarnehage"
"Nedre Høvik Fus barnehage", "Nedre Høvik FUS barnehage"
"Nærsnes Fus barnehage SA", "Nærsnes FUS barnehage"
"Nærsnes kystbarnehage AS", "Nærsnes kystbarnehage"
"Regnbuen steinerbarnehage", "Regnbuen Steinerbarnehage"
"Rudolf Steinerbarnehagen i Asker", "Rudolf steinerbarnehagen i Asker"
"Snoopy Familiebarnehage", "Snoopy familiebarnehage"
"Stjernen Fus barnehage AS", "Stjernen FUS barnehage"
"Sætre Kunst & Musikk barnehage", "Sætre Kunst & musikk barnehage"
"Torp Høymyr barnehage SA", "Torp Høymyr barnehage"
"Vardåsen barnehage SA", "Vardåsen barnehage"
"Vollen Familiebarnehage", "Vollen familiebarnehage"
"Vollen kystkulturbarnehage AS", "Vollen kystkulturbarnehage"
"Vår Familiebarnehage", "Vår familiebarnehage"
"Ødegården Barnehagedrift AS", "Ødegården barnehagedrift"
"Ånnerud Barnehus SA", "Ånnerud Barnehus"
"Ånnerudtoppen barnehage SA", "Ånnerudtoppen barnehage"
"Barnehagegården AS", "Barnehagegården"
"Epletunet barnehage AS Avd Trampen", "Epletunet barnehage avd. Trampen"
"Epletunet barnehage AS", "Epletunet barnehage"
"Ole Brumm barnehage Aurskog AS", "Ole Brumm barnehage Aurskog"
"Setskog oppvekstsenter Avd barnehage", "Setskog oppvekstsenter avd. barnehage"
"Hektneråsen Fus barnehage AS", "Hektneråsen FUS barnehage"
"Tangen barnehage SA", "Tangen barnehage"
"Tomter Fus barnehage AS", "Tomter FUS barnehage"
"Østre Strøm Fus barnehage", "Østre Strøm FUS barnehage"
"Bergskaug Fus barnehage AS", "Bergskaug FUS barnehage"
"Hauglia barnehage SA", "Hauglia barnehage"
"Mari naturbarnehage SA", "Mari naturbarnehage"
"Melgård barnehage SA", "Melgård barnehage"
"Mjær Fus barnehage AS", "Mjær FUS barnehage"
"Nlm barnehagene AS Avd Emaus barnehage", "NLM barnehagene avd. Emaus barnehage"
"Nylende barnehage SA", "Nylende barnehage"
"Østmarkskollen Fus barnehage AS", "Østmarkskollen FUS barnehage"
"Ahus-Barnehagene Barnehage 1", "Ahus-barnehagene barnehage 1"
"Fjellhamar Gård barnehage", "Fjellhamar gård barnehage"
"Gülserens Familiebarnehage", "Gülserens familiebarnehage"
"Hundremeterskogen Familiebarnehage", "Hundremeterskogen familiebarnehage"
"Kløverhagen Familiebarnehage 2 Inger Elisabeth Bjørnsrud Olaussen", "Kløverhagen familiebarnehage 2 Inger Elisabeth Bjørnsrud Olaussen"
"Luna familiebarnehage Avdeling Fjellhamar", "Luna familiebarnehage avd. Fjellhamar"
"Luna familiebarnehage Avdeling Skårer", "Luna familiebarnehage avd. Skårer"
"Læringsverkstedet barnehage Avd Margaretalia", "Læringsverkstedet barnehage avd. Margaretalia"
"Nesåsen barnehage SA", "Nesåsen barnehage"
"Skårungen Barnehave SA", "Skårungen barnehave"
"Småknøttene Familiebarnehage", "Småknøttene familiebarnehage"
"Solheim Familiebarnehage", "Solheim familiebarnehage"
"Stiftelsen Idavollen steinerbarnehage", "Stiftelsen Idavollen Steinerbarnehage"
"Takt og Tone Eventyrskogen/Røykås Musikkbarnehage", "Takt og Tone Eventyrskogen/røykås musikkbarnehage"
"Vangen barnehage SA", "Vangen barnehage"
"Åsheimskog Fus barnehage", "Åsheimskog FUS barnehage"
"Brusletta barnehage SA", "Brusletta barnehage"
"Brånåstoppen Fus barnehage", "Brånåstoppen FUS barnehage"
"Engebakken Familiebarnehage Da", "Engebakken familiebarnehage"
"Hakkebakkeskogen Familiebarnehage Elisabeth Borgersen", "Hakkebakkeskogen familiebarnehage Elisabeth Borgersen"
"Hoppensprett AS Frogner aktivitetsbarnehage", "Hoppensprett Frogner aktivitetsbarnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Kragerud barnehage AS", "Kragerud barnehage"
"Lahaug Gårds- og naturbarnehage AS", "Lahaug gårds- og naturbarnehage"
"Lille Krabat familiebarnehage Avd Kjeller", "Lille Krabat familiebarnehage avd. Kjeller"
"Lillehagen Fus barnehage AS", "Lillehagen FUS barnehage"
"Lindeberg Fus barnehage", "Lindeberg FUS barnehage"
"Lunderåsen Fus barnehage", "Lunderåsen FUS barnehage"
"Læringsverkstedet barnehage Avd idrettsbarnehage Østersund", "Læringsverkstedet barnehage avd. idrettsbarnehage Østersund"
"Løvehjerte Fus barnehage AS", "Løvehjerte FUS barnehage"
"Nerdrumshagen barnehage AS", "Nerdrumshagen barnehage"
"Noahs Ark barnehage AS", "Noahs Ark barnehage"
"Norlandia Sten-Tærud barnehage", "Norlandia Sten-tærud barnehage"
"Portveien familiebarnehage AS", "Portveien familiebarnehage"
"Rosenknoppen Familiebarnehage", "Rosenknoppen familiebarnehage"
"Sennerud Fus barnehage", "Sennerud FUS barnehage"
"Sesam familiebarnehage Avd. Pelikan Naziha Nouri", "Sesam familiebarnehage avd. Pelikan Naziha Nouri"
"Skogkanten barnehage SA", "Skogkanten barnehage"
"Skolsegglia Fus barnehage AS", "Skolsegglia FUS barnehage"
"Sommerly barnehage SA", "Sommerly barnehage"
"Stalsberg Familiebarnehage Tott", "Stalsberg familiebarnehage Tott"
"Sølepytten barnehage AS", "Sølepytten barnehage"
"Åpen barnehage Normisjon Lillestrøm AS", "Åpen barnehage Normisjon Lillestrøm"
"Gnisten barnehage SA", "Gnisten barnehage"
"Hundremeterskogen barnehage SA", "Hundremeterskogen barnehage"
"Industriveien Fus barnehage", "Industriveien FUS barnehage"
"Kruttverket Fus barnehage AS", "Kruttverket FUS barnehage"
"Læringsverkstedet barnehage Avd Haugeråsen", "Læringsverkstedet barnehage avd. Haugeråsen"
"Læringsverkstedet barnehage Avd Skytta", "Læringsverkstedet barnehage avd. Skytta"
"Læringsverkstedet barnehage Avd Slattum", "Læringsverkstedet barnehage avd. Slattum"
"Maristua barnehage SA", "Maristua barnehage"
"Parken barnehage Ans", "Parken barnehage"
"Rotnes Fus barnehage", "Rotnes FUS barnehage"
"Sinoberbarnehagene AS", "Sinoberbarnehagene"
"Solstua barnehage AS", "Solstua barnehage"
"Steinrøysa andelsbarnehage SA", "Steinrøysa andelsbarnehage"
"Stubben barnehage SA Avd Nyveien", "Stubben barnehage avd. Nyveien"
"Stubben barnehage SA Avd Velveien", "Stubben barnehage avd. Velveien"
"Sørliveien barnehage SA", "Sørliveien barnehage"
"Tøyenåsen Barnehagen", "Tøyenåsen barnehagen"
"Varingskollen barnehage SA", "Varingskollen barnehage"
"Hoelstoppen Familiebarnehager Tove Olstad", "Hoelstoppen familiebarnehager Tove Olstad"
"Læringsverkstedet barnehage Avd Bekkeberget", "Læringsverkstedet barnehage avd. Bekkeberget"
"Bakkedalen Fus barnehage", "Bakkedalen FUS barnehage"
"Barnehage- og Vaktmester- Tjenester AS", "Barnehage- og Vaktmester- Tjenester"
"Borgen Fus barnehage", "Borgen FUS barnehage"
"Charlotte Pedersens Familiebarnehag", "Charlotte Pedersens familiebarnehag"
"Døli barnehage SA", "Døli barnehage"
"Furua barnehage AS", "Furua barnehage"
"Guldbergaunet førskole AS", "Guldbergaunet førskole"
"Hoppensprett Avd Skogmo", "Hoppensprett avd. Skogmo"
"Hoppensprett Avd Gystad", "Hoppensprett avd. Gystad"
"Hoppensprett Avd Nordkisa", "Hoppensprett avd. Nordkisa"
"Hoppensprett Avd Solbakken", "Hoppensprett avd. Solbakken"
"Hoppenspretthallen AS", "Hoppenspretthallen"
"Jessheim Åpen barnehage", "Jessheim åpen barnehage"
"Læringsverkstedet barnehage Avd Borgen", "Læringsverkstedet barnehage avd. Borgen"
"Læringsverkstedet barnehage Avd Gystadmarka", "Læringsverkstedet barnehage avd. Gystadmarka"
"Læringsverkstedet barnehage Avd Solhellinga", "Læringsverkstedet barnehage avd. Solhellinga"
"Læringsverkstedet barnehage Avd Nordbymoen", "Læringsverkstedet barnehage avd. Nordbymoen"
"Læringsverkstedet barnehage Avd Ekornrud", "Læringsverkstedet barnehage avd. Ekornrud"
"Læringsverkstedet barnehage Avd Olaløkka", "Læringsverkstedet barnehage avd. Olaløkka"
"Læringsverkstedet barnehage Avd Skogmo", "Læringsverkstedet barnehage avd. Skogmo"
"Læringsverkstedet barnehage Avd Verkensveien", "Læringsverkstedet barnehage avd. Verkensveien"
"Mamma Mia barnehage AS", "Mamma Mia barnehage"
"Olstadmoen barnehage SA", "Olstadmoen barnehage"
"Rosterud familiebarnehage AS Avd 1", "Rosterud familiebarnehage avd. 1"
"Korsdalen barnehage AS Avd Grendehusvegen", "Korsdalen barnehage avd. grendehusvegen"
"Korsdalen barnehage AS Avd Hagadalen", "Korsdalen barnehage avd. Hagadalen"
"Læringsverkstedet barnehage Avd Øvre Neskollen", "Læringsverkstedet barnehage avd. Øvre Neskollen"
"Læringsverkstedet barnehage Avd Haga", "Læringsverkstedet barnehage avd. Haga"
"Nes kommune Familiens Hus Åpen barnehage", "Nes kommune familiens Hus åpen barnehage"
"Tomteråsen barnehage SA", "Tomteråsen barnehage"
"Udnes naturbarnehage AS", "Udnes naturbarnehage"
"Vormsund barnehage SA", "Vormsund barnehage"
"Andungen barnehage 1. SA", "Andungen barnehage 1."
"Feiring aktivitetsbarnehage AS", "Feiring aktivitetsbarnehage"
"Hoppensprett Camilla aktivitetsbarnehage AS", "Hoppensprett Camilla aktivitetsbarnehage"
"Knausen Fus barnehage AS", "Knausen FUS barnehage"
"Ladderud barnehage AS", "Ladderud barnehage"
"Læringsverkstedet barnehage Avd Dal", "Læringsverkstedet barnehage avd. Dal"
"Læringsverkstedet barnehage Avd Folkeparken Dal", "Læringsverkstedet barnehage avd. Folkeparken Dal"
"Læringsverkstedet barnehage Avd Råholt", "Læringsverkstedet barnehage avd. Råholt"
"Læringsverkstedet barnehage Avd Mork", "Læringsverkstedet barnehage avd. Mork"
"Læringsverkstedet barnehage Avd Bjørnsrud Skog", "Læringsverkstedet barnehage avd. Bjørnsrud Skog"
"Øvre Romerike steinerbarnehage Veslebrunen", "Øvre Romerike Steinerbarnehage Veslebrunen"
"Bjerketun barnehage V/Lise Granås", "Bjerketun barnehage Lise Granås"
"Breenenga Fus barnehage", "Breenenga FUS barnehage"
"Læringsverkstedet barnehage Avd Maura", "Læringsverkstedet barnehage avd. Maura"
"Løkka barnehage AS", "Løkka barnehage"
"Prestmosen Fus barnehage", "Prestmosen FUS barnehage"
"Hoppensprett Hurdal AS", "Hoppensprett Hurdal"
"Læringsverkstedet barnehage Avd Hurdal", "Læringsverkstedet barnehage avd. Hurdal"
"Læringsverkstedet barnehage Avd Doremi Elstangen", "Læringsverkstedet barnehage avd. Doremi Elstangen"
"Sundvollen oppvekstsenter Avdeling barnehage", "Sundvollen oppvekstsenter avd. barnehage"
"Svensrud Natur- og idrettsbarnehage", "Svensrud natur- og idrettsbarnehage"
"Dagali og Skurdalen oppvekstsenter Avd barnehage", "Dagali og Skurdalen oppvekstsenter avd. barnehage"
"Lesteberg familiebarnehage Avd 1", "Lesteberg familiebarnehage avd. 1"
"Lesteberg familiebarnehage Avd 2", "Lesteberg familiebarnehage avd. 2"
"Bøen barnehage SA", "Bøen barnehage"
"Kjemperud Fus barnehage AS", "Kjemperud FUS barnehage"
"Læringsverkstedet barnehage Avd Åmot", "Læringsverkstedet barnehage avd. Åmot"
"Snarum barnehage SA", "Snarum barnehage"
"Bingen barnehage AS", "Bingen barnehage"
"Harakollen Fus aktivitetsbarnehage AS", "Harakollen FUS aktivitetsbarnehage"
"Læringsverkstedet barnehage Avd Rørensletta", "Læringsverkstedet barnehage avd. Rørensletta"
"Læringsverkstedet barnehage Avd Sundbakken", "Læringsverkstedet barnehage avd. Sundbakken"
"Møllefossen barnehage AS", "Møllefossen barnehage"
"Røkeberg Kultur- og naturbarnehage SA", "Røkeberg kultur- og naturbarnehage"
"Trollstua barnehage SA", "Trollstua barnehage"
"Akebakken barnehage SA", "Akebakken barnehage"
"Bakkeli barnehage SA", "Bakkeli barnehage"
"Borgestad barnehage SA", "Borgestad barnehage"
"Hasselbakken Fus barnehage AS", "Hasselbakken FUS barnehage"
"Heia Fus barnehage AS Avd Lierskogen", "Heia FUS barnehage avd. Lierskogen"
"Heia Fus barnehage AS Avd Sylling", "Heia FUS barnehage avd. Sylling"
"Helgerud Barnegård AS", "Helgerud Barnegård"
"Jordbærkollen barnehage SA", "Jordbærkollen barnehage"
"Lier Natur og Landbruks barnehage SA", "Lier natur og Landbruks barnehage"
"Merikroken barnehage SA", "Merikroken barnehage"
"Nedre Stabæk barnehage AS", "Nedre Stabæk barnehage"
"Noahs Ark miljøbarnehage AS", "Noahs Ark miljøbarnehage"
"Nøste barnehage SA", "Nøste barnehage"
"Plutten Familiebarnehage Da", "Plutten familiebarnehage"
"Utsikten barnehage SA", "Utsikten barnehage"
"Veslefrikk Fus barnehage AS", "Veslefrikk FUS barnehage"
"Stortjernet barnehage AS", "Stortjernet barnehage"
"Furumohaugen Familiebarnehage Henriette Ottosen", "Furumohaugen familiebarnehage Henriette Ottosen"
"Grindvoll barnehage AS", "Grindvoll barnehage"
"Småtjern naturbarnehage AS", "Småtjern naturbarnehage"
"Spurven Familie barnehage", "Spurven familie barnehage"
"Taubanen barnehage AS", "Taubanen barnehage"
"Austmarka barnehage SA", "Austmarka barnehage"
"Lia barnehage SA", "Lia barnehage"
"Puttara Fus barnehage AS", "Puttara FUS barnehage"
"Vinger barnehage Avd Amundheimet", "Vinger barnehage avd. Amundheimet"
"Vinger barnehage Avd Vennersberg", "Vinger barnehage avd. Vennersberg"
"Ajer Gårds og Familiebarnehage", "Ajer gårds og familiebarnehage"
"Bambini montessoribarnehage AS", "Bambini montessoribarnehage"
"Briskebyen Montessori International AS Avd Enerhaugvegen", "Briskebyen Montessori International avd. Enerhaugvegen"
"Briskebyen Montessori International AS Avd Stangevegen", "Briskebyen Montessori International avd. Stangevegen"
"Flekkenga Natur- og gårdsbarnehage AS", "Flekkenga natur- og gårdsbarnehage"
"Hamarbarnehagen AS", "Hamarbarnehagen"
"Hompetitten barnehage Ridabu AS", "Hompetitten barnehage Ridabu"
"Nerby AS", "Nerby"
"Norsvin barnehage AS", "Norsvin barnehage"
"Askeladden barnehage Sa", "Askeladden barnehage"
"Birkebeineren Friluftsbarnehage Sa", "Birkebeineren friluftsbarnehage"
"Engesvea Fus barnehage AS", "Engesvea FUS barnehage"
"Fagstadlia Fus barnehage Avd Kringsjåvegen", "Fagstadlia FUS barnehage avd. Kringsjåvegen"
"Fagstadlia Fus barnehage Avd Sigrid Undsets Veg", "Fagstadlia FUS barnehage avd. Sigrid Undsets Veg"
"Hagehaugen barnehage SA", "Hagehaugen barnehage"
"Hammermo Fus barnehage AS", "Hammermo FUS barnehage"
"Hestehoven barnehage SA", "Hestehoven barnehage"
"Lillehammer idrettsbarnehage AS", "Lillehammer idrettsbarnehage"
"Lundgaardsløkka barnehage AS", "Lundgaardsløkka barnehage"
"Ringelihorn steinerbarnehage", "Ringelihorn Steinerbarnehage"
"Ro barnehage SA", "Ro barnehage"
"Bybrua Fus barnehage AS", "Bybrua FUS barnehage"
"Diseth Fus barnehage AS", "Diseth FUS barnehage"
"Fredvika steinerbarnehage", "Fredvika Steinerbarnehage"
"Marihøna barnehage SA", "Marihøna barnehage"
"Monssveen barnehage SA", "Monssveen barnehage"
"Nordby gårdsbarnehage Biri AS", "Nordby gårdsbarnehage Biri"
"Skonnordtjernet barnehage AS", "Skonnordtjernet barnehage"
"Sørbyen barnehage AS", "Sørbyen barnehage"
"Østby gårdsbarnehage AS", "Østby gårdsbarnehage"
"Brumunddal, Moelv og Nes Åpen barnehage", "Brumunddal, Moelv og Nes åpen barnehage"
"Gaupen barnehage AS", "Gaupen barnehage"
"Kjerringhaugen steinerbarnehage", "Kjerringhaugen Steinerbarnehage"
"Kremmerhuset barnehage SA", "Kremmerhuset barnehage"
"Marihøna Gårds- og friluftsbarnehage AS", "Marihøna gårds- og friluftsbarnehage"
"Mæhlumslykkja barnehage Ba", "Mæhlumslykkja barnehage"
"Nordheim friluftsbarnehage SA", "Nordheim friluftsbarnehage"
"Stavsberg barnehage SA", "Stavsberg barnehage"
"Tunet barnehage AS", "Tunet barnehage"
"Veldre barnehage SA", "Veldre barnehage"
"Øverkvern Fus barnehage", "Øverkvern FUS barnehage"
"Årengen barnehage AS", "Årengen barnehage"
"Livensveen gårdsbarnehage AS", "Livensveen gårdsbarnehage"
"Læringsverkstedet barnehage Avd Skogly", "Læringsverkstedet barnehage avd. Skogly"
"Barnas Rett barnehage SA", "Barnas Rett barnehage"
